mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,month,day
-0.0496,-0.0039,0.1703,0.1756,0.1168,-0.4355,0.7147,0.2304,-0.101,-0.1076,-0.1567,-0.1932,-0.3218,0.1853,0.2747,-0.5315,-0.5337,-0.4265,-0.4238
0.9303,0.9519,1.0595,0.0785,-0.5608,0.069,0.1316,0.0743,0.7891,0.7587,0.7856,0.7028,0.466,0.2158,-0.1355,-0.5315,-0.5299,-0.4265,0.1443
0.2357,0.4421,0.1475,0.2935,-0.1463,-0.4703,1.3822,1.1675,0.2292,0.186,0.0976,0.0111,-0.1965,1.1406,1.2317,-0.5315,-0.5337,-0.4265,-0.5374
0.9427,1.0666,0.8315,-1.6277,0.8741,-0.4355,2.3528,0.8551,1.1911,1.2138,1.2044,1.1273,0.7346,2.3513,2.1714,-0.4031,-0.5337,-0.1377,-1.4463
-1.0419,-0.8578,-0.947,-1.0104,1.0096,-0.1563,-0.7689,-1.019,-1.1347,-1.1208,-1.069,-1.0578,-0.9306,-1.3763,-1.0243,0.4959,0.4795,1.5949,1.1668
0.6202,0.9647,0.2387,0.9524,-0.5448,4.6794,-0.7689,0.3866,0.4302,0.4063,0.4117,0.357,0.2512,-0.634,-1.0123,-0.3175,-0.4093,1.3062,-1.3327
-0.2232,-0.3353,0.0107,-1.8427,0.5791,-0.4703,-0.7689,0.3866,-0.8906,-0.9299,-0.9643,-1.0893,-1.1991,0.2827,0.811,-0.3603,-0.5337,-0.7153,-1.5599
0.3349,0.4676,0.3755,0.7928,1.3125,-0.4703,0.2756,-0.2498,0.6025,0.6265,0.651,0.7028,0.9137,-0.847,-0.3654,-0.4031,-0.5337,0.7286,0.4852
0.0372,-0.2078,0.2615,-1.5722,0.2523,-0.4703,-0.7689,1.636,-0.4886,-0.5922,-0.7699,-1.0421,-1.3245,1.3779,1.2753,-0.3603,-0.3259,-0.7153,1.0532
-0.0124,-0.1951,0.2957,-0.3307,-0.3057,-0.4181,0.5518,-0.8628,0.4015,0.4503,0.5164,0.64,0.8062,0.2827,0.408,-0.2319,-0.5337,0.7286,0.4852
-1.8606,-2.0175,-1.7222,0.0646,0.0211,-0.2789,-0.7689,-0.4613,-0.948,-0.9299,-0.9194,-0.8692,-0.7873,-1.425,-0.9832,1.1407,1.408,-1.5816,-0.4238
1.3893,1.5127,1.1165,-2.6958,0.332,1.5304,0.7319,0.699,1.4639,1.4635,1.4137,1.3788,1.1464,0.0515,0.068,-0.5315,-0.5337,-0.1377,1.2805
1.4017,1.0539,1.6523,-0.1227,0.0929,-0.4703,0.8219,0.699,1.5788,1.5956,1.5783,1.5989,1.5582,1.2339,1.5654,-0.4887,-0.5337,0.4398,-1.4463
-1.0543,-1.0489,-0.9812,1.1119,-0.1542,-0.0701,-0.7689,-0.8628,-1.0342,-1.0327,-1.054,-1.0264,-1.038,-1.21,-0.889,0.3675,-0.1103,-1.5816,-0.651
0.5458,0.1108,0.8771,-0.3169,-0.7521,-0.4355,0.4317,-0.5505,0.7891,0.8321,0.8753,0.9701,1.2897,0.8871,0.7679,-0.3175,-0.5337,0.7286,-0.7646
-0.0496,0.0471,-0.2401,0.4669,-1.1826,0.0168,-0.7689,-0.3943,-0.345,-0.3426,-0.3361,-0.1932,0.2691,-1.0194,-1.0842,-0.9168,0.4795,1.5949,-1.6735
0.6946,0.5314,0.7289,-0.948,-0.3854,-0.4703,0.972,-1.019,0.9471,0.9936,1.0548,1.143,1.3434,0.8161,0.4321,-0.4031,-0.5337,0.4398,1.6213
1.1164,1.4872,0.7631,0.9732,-0.6166,0.4692,1.5077,0.2304,1.4065,1.4194,1.4287,1.426,1.4508,0.5565,-0.0123,-0.66,-0.5337,0.1511,0.0307
0.7691,0.8627,0.7061,0.2241,-0.1782,1.861,0.5518,0.3866,0.8035,0.8027,0.8604,1.0588,0.9042,0.9662,0.5114,-0.6172,-0.5337,-0.1377,0.0307
-0.4093,-0.297,-0.0805,0.994,-0.513,-0.4529,0.0029,-1.7999,0.0426,0.1273,0.2023,0.3727,0.7167,-0.3257,-0.6392,-0.3175,-0.5255,1.0174,1.0532
-0.3969,-0.6539,-0.434,-2.4114,0.5313,-0.4703,-0.7689,-1.1752,-0.5747,-0.5628,-0.5306,-0.6177,-0.841,-0.0621,0.8792,-0.2747,-0.5337,-1.004,1.7349
0.707,1.0539,0.3641,0.3282,-0.0267,0.5736,-0.5288,-0.5505,0.6456,0.6706,0.6958,0.7657,0.9674,-0.4799,-0.8633,-0.6172,-0.5337,0.7286,1.1668
-2.6296,-2.642,-2.2808,0.6819,-1.1188,-0.4529,-0.7689,-0.7066,-1.0916,-1.0914,-1.0989,-1.1207,-1.1991,-0.9321,-0.7819,0.9668,4.1237,-1.5816,1.5077
-0.4093,-0.4627,-0.5594,0.0299,-0.7999,-0.4529,-0.7689,-0.0819,-1.149,-1.1648,-1.1737,-1.1679,-1.217,-1.0538,-1.0542,-0.7028,-0.5337,-1.5816,0.3715
-1.3148,-0.998,-1.5284,1.1535,1.5516,-0.4007,-0.7689,-0.8628,-1.1921,-1.1795,-1.2036,-1.1836,-1.2529,-0.5955,-0.7987,1.6946,1.1599,-1.2928,-0.0829
0.6078,0.1873,0.8657,-0.4556,-0.4811,-0.4703,0.6719,-0.7066,0.9614,0.9936,1.0249,1.1273,1.3971,1.3069,0.8912,-0.4459,-0.5337,0.4398,1.3941
-0.5954,-0.2333,-0.7874,0.6472,0.3719,-0.4529,-0.7689,-0.2381,-1.0629,-1.0327,-1.1288,-1.1522,-1.2529,-0.2325,-0.5931,-0.3603,-0.5337,-1.004,0.4852
-0.5954,-0.3225,-0.6392,1.1257,-0.226,1.3043,-0.7689,-0.5505,-1.0772,-1.0474,-1.0241,-0.9478,-0.7873,-0.6989,-1.0674,0.6243,0.3131,1.3062,1.5077
-0.2729,0.0343,-0.434,0.1825,-2.6652,2.5047,-0.7689,-0.2381,-1.1347,-1.1501,-1.1886,-1.1836,-1.2887,-1.0011,-0.9,1.3949,6.4524,-1.5816,0.7124
1.4513,1.4362,1.2647,-2.0369,-0.0028,-0.4703,3.2533,-0.3943,1.1337,1.1551,1.1744,1.1902,1.1822,0.4409,0.9038,-0.4887,-0.5337,0.4398,1.0532
-0.1736,0.2765,-0.5252,1.1812,0.6429,-0.4355,-0.7689,-0.2381,-0.1584,-0.1517,-0.1567,-0.1303,-0.089,-0.7111,-0.9252,-0.6172,-0.5337,1.3062,-0.4238
-0.707,-0.348,-0.9926,0.7096,-1.0152,0.4178,-0.7689,-1.1752,-0.6465,-0.6216,-0.5754,-0.5391,-0.3576,-0.8754,-1.0338,-0.6172,-0.4093,1.3062,1.1668
0.4466,0.2765,0.5693,-0.5943,-0.792,-0.3659,0.6118,0.3866,0.6025,0.5972,0.636,1.0588,0.9042,1.5989,1.2223,-0.4031,-0.5337,-0.1377,-1.3327
0.521,0.9774,0.1475,1.1119,0.34,1.861,-0.4945,0.8551,0.1144,0.0686,0.0527,-0.036,-0.0353,-0.5509,-1.0663,-0.7028,-0.5255,1.0174,1.5077
-0.583,-0.7176,-0.5366,-2.2935,-0.7202,-0.4529,-0.4516,-1.7999,-0.7183,-0.6069,-0.5306,-0.3504,-0.0532,-0.9443,-0.4881,-0.0606,-0.5255,1.0174,1.1668
-2.2699,-2.1067,-2.315,0.668,-0.3774,-0.4703,-0.7689,-1.3314,-1.2495,-1.2236,-1.1886,-1.1522,-0.8231,-0.8064,-0.9881,1.6946,0.4795,1.5949,-1.4463
-0.4217,-0.6666,-0.1831,-1.4057,0.1327,-0.4703,-0.7689,-0.3943,-0.8188,-0.8418,-0.7549,-0.9164,-1.0738,-0.125,0.6546,-0.3175,-0.5337,-1.004,1.0532
0.9055,0.646,1.0025,-0.4625,-0.1702,0.2082,1.3322,0.0743,0.9901,0.9936,1.0099,1.0015,0.9137,1.5949,1.0213,-0.5315,-0.5337,-0.1377,-0.4238
-1.7861,-1.6606,-1.6994,1.1674,1.8147,-0.4703,-0.7689,-0.6671,-1.1203,-1.0914,-1.069,-1.0578,-0.9127,-0.5367,-1.0207,-0.0606,0.4795,1.5949,1.6213
0.3349,0.3784,0.3071,0.2865,-0.1144,0.9389,1.0644,-1.019,0.5307,0.5678,0.5762,0.6085,0.5018,-0.6908,-0.3433,-0.5744,-0.5337,-0.4265,1.6213
-0.1364,-0.2843,0.0449,-0.5319,0.0291,-0.4355,-0.7689,0.5354,-1.0485,-1.062,-1.054,-1.0893,-1.0917,-0.3967,0.6436,1.0096,-0.3259,-0.7153,-1.2191
0.4714,0.4549,0.3641,0.1686,-0.0427,-0.4703,0.1116,-0.3943,0.4302,0.465,0.4715,0.5299,0.7525,-0.1534,-0.2295,-0.4459,-0.5337,0.7286,0.7124
-2.1583,-2.2214,-1.859,0.8206,1.0175,-0.4529,-0.7689,-1.3314,-1.3069,-1.297,-1.2335,-1.1679,-1.0917,-0.8632,-0.9908,2.0371,0.4795,1.5949,-0.5374
-1.1411,-1.1764,-1.1636,1.2645,0.4516,-0.2267,-0.7689,-0.3943,-1.0629,-1.062,-1.0839,-1.0578,-1.0738,-0.6381,-1.0175,1.6518,1.5833,1.5949,0.2579
-0.1612,0.0726,-0.2629,0.557,-0.9115,1.6174,-0.7689,1.4799,-0.4455,-0.5335,-0.6801,-0.9164,-1.3066,0.9134,0.4652,-0.4887,-0.3259,-0.7153,1.5077
0.3349,0.2382,0.3641,0.4044,-1.047,-0.4007,-0.7689,-1.019,0.4733,0.5237,0.7258,0.6714,0.8241,-0.7679,-0.4813,-0.6172,-0.5337,0.7286,0.9396
-1.6993,-2.2086,-1.2662,0.883,0.7864,-0.4703,-0.7689,-0.8628,-1.0485,-1.0474,-1.0092,-0.995,-0.8769,-0.6523,-1.0469,1.4377,0.4795,1.5949,0.3715
-1.228,-1.0107,-1.3802,1.0911,-0.6883,-0.4703,-0.7689,-0.8628,-1.0342,-1.0327,-1.0241,-0.8849,-0.4292,-0.6482,-1.0018,-0.3175,0.4795,1.5949,0.4852
-1.476,-1.5842,-1.3118,0.2588,1.0893,-0.4703,-0.7689,-0.3943,-1.0916,-1.0914,-1.069,-1.1364,-1.1096,-1.0782,-0.7494,0.8812,1.1991,-1.2928,-0.1965
0.583,0.9647,0.2501,1.1604,-0.2419,0.8171,-0.7089,-0.7066,0.7461,0.7734,0.8155,0.9072,1.1464,-0.4779,-0.8769,-0.5315,-0.5337,0.7286,-1.1054
-0.1488,0.251,-0.5138,1.2783,0.5393,-0.3137,-0.7689,0.0743,-0.4743,-0.4894,-0.5306,-0.5705,-0.6799,-0.7476,-1.0868,-0.874,-0.5337,1.3062,0.826
0.521,0.697,0.4211,0.3906,0.3719,0.0342,0.872,0.8719,0.5594,0.5384,0.5313,0.467,0.287,-0.488,0.6457,-0.4031,-0.5299,-0.4265,0.4852
0.9923,0.5059,1.1963,-0.4278,0.9458,-0.4703,1.3322,0.0743,1.0763,1.0964,1.1146,1.1587,1.1643,1.3292,1.1336,-0.4031,-0.5337,0.4398,1.1668
0.7939,1.0284,0.5237,0.6056,0.0769,-0.2267,0.4918,0.3866,0.8896,0.9055,0.9651,1.0588,0.9042,0.2969,-0.1786,-0.5744,-0.5337,-0.1377,0.2579
0.3225,0.0471,0.5123,-1.1907,0.7625,-0.4703,-0.7689,2.8855,-0.3881,-0.4307,-0.5306,-0.6491,-0.8589,0.2847,0.4673,-0.4459,-0.3259,-0.7153,-0.9918
0.4466,0.748,0.1133,1.1812,-1.4058,2.3829,-0.7689,-0.0819,0.2579,0.2741,0.2472,0.2784,0.287,-0.8916,-0.8984,-0.66,-0.5337,1.3062,-1.6735
-2.1955,-2.2851,-2.1896,0.1686,-0.4093,-0.0527,-0.7689,-3.0493,-1.4505,-1.3557,-1.2784,-1.1364,-0.9664,-1.2019,-1.0291,-0.7028,0.4795,1.5949,0.7124
0.9427,1.1558,0.8315,-0.1643,0.1885,-0.3659,0.6118,1.0113,0.7891,0.744,0.6659,0.5614,0.2333,0.3395,0.6908,-0.5315,-0.5337,-0.4265,0.826
1.1536,0.9647,1.2419,-1.059,0.1646,-0.4703,0.6006,-0.0819,1.3921,1.4047,1.4437,1.4574,1.4508,1.6476,1.0119,-0.4887,-0.5337,0.4398,0.0307
1.4513,1.4107,1.4585,-1.059,-0.7202,-0.4355,0.7919,1.4799,1.3634,1.2873,1.1744,1.0801,0.8778,1.5888,1.674,-0.5315,-0.5337,-0.1377,0.0307
-0.9055,-0.5392,-1.175,0.9246,-1.5333,0.4866,-0.7689,-0.3943,-1.0916,-1.1061,-1.1438,-1.1522,-1.235,-0.8024,-0.8391,2.0371,4.5471,-1.2928,-0.4238
-1.2032,-1.444,-1.2206,0.1825,-0.9036,-0.4703,-0.7689,-0.8628,-0.7327,-0.7097,-0.725,-0.6963,-0.662,-1.4371,-0.9016,1.6518,2.0067,1.3062,1.5077
0.7567,0.7607,0.6605,-0.0602,-0.8318,-0.4355,0.912,0.5428,1.0188,1.023,1.0398,1.033,1.1106,1.457,1.0596,-0.5315,-0.5337,-0.1377,0.2579
-1.7489,-2.3361,-0.9584,-1.2532,0.3639,-0.4529,-0.7689,-1.4875,-1.5797,-1.5906,-1.5625,-1.4823,-1.3782,-0.7882,0.1278,1.6518,0.8108,-1.004,-0.5374
-1.0543,-1.2019,-1.1864,0.8414,0.1885,0.3126,-0.7689,-1.019,-1.0485,-1.0474,-1.069,-1.0578,-1.038,-0.5975,-1.0721,2.1655,4.5471,1.5949,0.3715
1.0916,1.347,1.0025,0.7165,-0.4093,0.678,0.6006,0.0743,1.2773,1.2873,1.2642,1.3002,1.3434,0.0555,0.2433,-0.6172,-0.5337,0.4398,0.0307
-0.6078,-0.6793,-0.4568,-0.1365,0.9617,-0.4703,0.0966,-2.2684,-0.0579,-0.0049,0.0378,0.1526,0.3765,-0.7293,-0.0983,-0.3603,-0.5337,1.0174,-1.2191
-1.0667,-0.6539,-1.289,1.098,-0.0108,-0.0353,-0.7689,-0.5505,-1.1347,-1.1501,-1.1438,-1.1364,-0.9664,-0.6502,-1.0674,1.609,1.408,-1.5816,-1.1054
0.9799,1.0029,0.8429,-2.2588,0.4835,-0.4703,3.4934,0.0743,1.1481,1.1845,1.1445,1.143,0.9495,1.9356,2.4852,-0.4887,-0.5337,-0.1377,-0.8782
1.2032,0.9137,1.4243,-1.4751,0.045,-0.4703,1.6604,0.5428,1.2055,1.1845,1.1894,1.1587,1.1106,2.3676,1.9846,-0.4887,-0.5337,-0.1377,1.5077
1.5877,0.8372,1.7777,-0.7746,0.3958,-0.4703,1.8725,1.1675,1.5644,1.5369,1.4736,1.426,1.2001,2.3737,2.7716,-0.4887,-0.5337,-0.1377,1.6213
-0.3349,-0.246,-0.4226,0.1478,-0.3854,1.9654,-0.7689,0.5428,-1.1777,-1.2382,-1.2634,-1.3408,-1.1633,-0.918,-0.6938,1.609,1.1991,-1.2928,-0.4238
-1.6745,-1.4185,-1.8248,1.1119,1.6871,0.5253,-0.7689,-1.1752,-1.2352,-1.2236,-1.1737,-1.1364,-0.9485,-0.6969,-1.0411,1.9515,1.408,-1.5816,0.4852
-2.1707,-2.1577,-2.201,0.5848,-0.0028,-0.4703,-0.7689,-1.019,-1.0485,-1.0474,-1.069,-1.0578,-1.0559,-0.8429,-1.0616,1.823,-0.5337,1.5949,0.9396
0.8559,0.799,0.9341,0.7651,0.2443,-0.4703,1.4643,0.699,1.1193,1.0964,1.1146,1.0644,0.9674,1.2501,0.5801,-0.5744,-0.5337,-0.1377,1.2805
-0.831,-1.0362,-0.5366,-1.3433,0.9936,-0.4703,-0.7689,-0.3943,-1.0629,-1.0767,-1.1138,-1.105,-1.1991,-0.8551,-0.3974,1.5234,0.7365,-1.2928,1.1668
-1.1659,-0.8705,-1.3802,0.668,1.0335,-0.4703,-0.7689,-0.2381,-1.2639,-1.297,-1.3083,-1.3408,-1.3961,-0.6867,-0.8801,2.2083,1.1991,-1.2928,-0.1965
1.5257,1.194,1.6067,-1.378,0.5472,-0.4703,3.0732,1.1675,1.5788,1.5369,1.4586,1.3788,1.1106,2.0958,2.5723,-0.5744,-0.5337,-0.1377,0.9396
-0.707,-0.4882,-0.7076,1.2159,0.3001,-0.4007,-0.7689,-0.2381,-1.0485,-1.0767,-1.0989,-1.1207,-1.1991,-0.3825,-0.4446,-0.6172,-0.5337,-1.2928,1.2805
0.2233,0.6333,-0.0691,1.1119,1.6553,-0.4181,0.0069,-0.0819,0.4876,0.5091,0.5164,0.5142,0.663,-0.3623,-0.8344,-0.6172,-0.5255,1.0174,-0.8782
0.4342,0.5568,0.3071,-0.1712,-0.9833,-0.0005,1.0644,0.5428,0.5881,0.5678,0.5612,0.5456,0.5018,1.966,1.6788,-0.4031,-0.5299,-0.4265,1.5077
1.7366,1.6401,1.6751,-0.3169,1.0574,-0.4703,2.4728,1.4799,1.8802,1.8599,1.7876,1.7089,1.4329,2.327,2.5056,-0.5315,-0.5337,-0.1377,1.0532
-1.3024,-0.9215,-1.4828,0.8553,2.1734,-0.4703,-0.7689,-0.5505,-1.1059,-1.1208,-1.1138,-1.1207,-1.038,-0.6462,-1.0474,1.7374,1.408,-1.5816,-0.8782
-0.8434,-0.5901,-1.0154,-0.4001,-0.4093,-0.4703,0.5968,-1.6437,-0.4743,-0.4013,-0.3511,-0.1932,0.2333,-0.5793,-0.7248,-0.4459,-0.5255,1.0174,0.2579
-1.4388,-1.1636,-1.6538,-0.1227,1.0574,-0.4703,-0.7689,-0.4613,-0.9911,-1.0327,-1.0092,-1.0264,-1.038,-0.7314,-0.9832,1.1407,1.408,-1.5816,0.5988
0.5954,0.2382,0.7175,-1.5861,0.9299,-0.4703,1.6924,1.1675,0.3584,0.3329,0.2771,0.1998,-0.0532,-1.1857,1.5749,-0.4459,-0.5299,-0.4265,0.5988
-0.3473,-0.45,-0.4226,-1.4266,-0.5847,-0.1919,0.4317,-1.1752,-0.0723,-0.0489,-0.052,-0.0203,-0.1248,-1.3337,0.6452,-0.4031,-0.5299,-0.4265,-0.4238
-0.6822,-0.3735,-0.7532,1.2853,0.3161,-0.4529,-0.7689,-1.019,-1.0198,-1.0033,-0.9792,-0.9006,-0.6262,-0.8328,-1.035,-0.1943,-0.4093,1.3062,0.2579
-0.8434,-0.8833,-0.6962,0.7443,0.7704,-0.3833,-0.7689,-0.5505,-1.0485,-1.062,-1.069,-1.0736,-1.038,-0.5975,-0.9892,-1.0881,1.408,-1.5816,-0.651
-0.3473,-0.3098,-0.4454,1.0911,-2.1072,-0.4355,-0.7689,0.0743,-0.6178,-0.6509,-0.6502,-0.7434,-0.8589,-0.9058,-1.0616,-1.0881,1.408,-1.5816,0.2579
-0.7442,-0.7558,-0.491,-0.2406,-0.0586,-0.4703,-0.7689,-0.0819,-1.1634,-1.2236,-1.2485,-1.2936,-1.3782,-0.6685,-0.2914,1.609,0.8108,-1.004,-1.1054
0.1737,-0.1568,0.5693,-0.3377,0.4595,-0.4703,0.4317,-1.019,0.5451,0.5972,0.636,0.75,1.0211,0.8424,0.5764,-0.3603,-0.5337,0.7286,-0.4238
0.9923,0.9264,1.0253,-3.3616,0.4037,-0.4703,-0.7689,0.8551,0.0282,-0.0049,-0.0669,-0.1461,-0.4292,0.524,0.9054,-0.4031,-0.5337,-0.7153,0.9396
0.5706,0.4167,0.6605,0.7859,-0.2419,-0.4355,0.4317,1.636,1.0188,1.023,1.0548,1.1273,1.2001,-0.1087,0.4295,-0.4459,-0.5337,0.7286,-1.3327
-2.0714,-2.2341,-1.4828,0.4946,0.8501,-0.4703,-0.7689,-0.3965,-1.0916,-1.1208,-1.0989,-1.1364,-1.1096,-0.561,-0.5165,1.609,1.1991,-1.2928,-0.1965
-0.769,-0.7558,-0.5936,-1.4335,1.0494,-0.4703,-0.7689,-0.0819,-1.0772,-1.1061,-1.1438,-1.1836,-1.3245,-0.6421,0.3445,0.7528,0.3131,-1.004,0.1443
1.2156,1.4234,1.1165,-0.2683,-0.8238,0.1212,0.852,1.0113,0.6599,0.6265,0.6061,0.467,0.2154,0.305,-0.1093,-0.4459,-0.5299,-0.4265,-1.1054
1.3024,1.2578,1.2761,0.2727,0.3081,-0.4355,-0.1086,-0.0819,1.5644,1.5809,1.6231,1.6461,1.5761,0.2786,-0.0988,-0.5744,-0.5337,0.1511,0.2579
1.0296,1.1048,0.9683,-0.837,-0.2658,-0.4703,0.4843,-0.2381,1.1911,1.2138,1.2642,1.3317,1.5224,0.958,0.4495,-0.4887,-0.5337,0.4398,0.2579
0.6202,0.3402,0.9455,0.1756,0.4197,-0.4703,0.6719,-1.019,0.9183,0.9789,1.0099,1.0959,1.2001,0.2036,0.6352,-0.4887,-0.5337,0.7286,-0.1965
-0.062,-0.1823,0.0563,-1.8704,0.6509,-0.4703,-0.1686,-1.3314,-0.302,-0.2398,-0.2165,-0.1146,0.0184,-1.1613,-0.5107,-0.2319,-0.5337,1.0174,1.5077
1.29,1.4107,1.1621,0.6819,0.1885,-0.4703,0.2516,1.9484,1.6649,1.6837,1.6979,1.7247,1.6478,-0.1635,0.6357,-0.504,-0.5337,0.4398,-1.2191
-1.1535,-1.495,-1.1408,0.8275,-0.4253,-0.3311,-0.7689,-1.1752,-0.9911,-0.9739,-0.9792,-0.9321,-0.9306,-0.9321,-0.773,1.7374,-0.5337,-1.2928,-1.3327
1.228,1.0156,1.2419,-1.2254,0.2045,-0.4703,1.2808,0.3866,1.306,1.3019,1.2642,1.2373,1.1464,1.2034,1.4101,-0.4887,-0.5337,0.1511,-0.7646
1.0668,0.7353,1.1393,-0.7399,-0.5528,-0.4703,1.9325,-0.2381,1.3921,1.4341,1.4287,1.4889,1.4687,1.5117,1.8514,-0.5315,-0.5337,0.1511,1.7349
-0.2232,-0.6156,-0.0007,-1.4404,-0.1224,-0.4703,1.3822,0.8719,0.0139,-0.0049,0.0228,0.074,-0.0711,1.6395,1.6604,-0.4459,-0.5299,-0.4265,-0.5374
-0.7442,-0.7303,-0.6734,-0.7954,0.1168,0.0284,-0.7689,0.2304,-1.0485,-1.1061,-1.1737,-1.2465,-1.3961,0.0434,0.1215,-0.3175,-0.3259,-0.7153,-1.1054
0.9675,1.0539,1.0595,-0.6498,0.0291,-0.4181,1.1521,0.0743,1.1624,1.1698,1.2044,1.2531,1.3076,1.4225,0.9935,-0.4887,-0.5337,0.4398,-0.1965
1.3521,0.9901,1.5725,-0.4833,0.2762,-0.4703,1.2722,1.0113,1.7798,1.6984,1.668,1.5203,1.2001,2.3899,1.7081,-0.5744,-0.5337,-0.1377,1.2805
0.8559,0.9901,0.8087,1.0633,-0.9275,4.8534,1.5166,-0.3943,1.1481,1.1845,1.1744,1.2373,1.2718,-0.3643,0.0318,-0.4887,-0.5337,0.1511,1.5077
1.29,1.2195,1.3217,-0.7607,-0.3695,-0.4703,1.2676,0.5428,1.3921,1.39,1.4137,1.426,1.4508,2.1323,1.3073,-0.4031,-0.5337,0.1511,-0.0829
-1.0791,-1.7753,-0.7418,-1.3849,0.1327,-0.4703,-0.7689,-0.0293,-1.0629,-1.062,-1.069,-1.0264,-1.0201,-0.6807,-0.0065,1.7802,0.8108,-1.004,0.0307
-0.124,-0.1951,0.1931,-0.3931,0.4436,-0.4703,0.0715,-2.2684,0.1144,0.2007,0.2472,0.3884,0.5914,-0.3379,0.2128,-0.4459,-0.5337,0.7286,1.3941
-0.769,-0.9597,-0.4454,-2.4946,-0.1702,-0.4703,-0.7689,-0.3943,-0.8475,-0.8565,-0.8446,-0.7277,-0.752,0.6193,0.7606,-0.3603,-0.3259,-0.7153,-1.4463
0.3225,0.5186,0.1817,-0.9965,0.053,-0.3023,-0.7689,-0.7066,-0.144,-0.1223,-0.1118,-0.0832,0.1975,-1.0011,-0.7116,-0.3175,-0.4093,1.3062,-1.4463
-0.0744,-0.2715,-0.0919,0.8969,-0.784,-0.4703,-0.4945,-1.6437,-0.0292,0.0245,0.0378,0.1055,0.1437,-1.1816,-0.5117,-0.2747,-0.5337,1.0174,1.5077
-1.1163,-1.0617,-1.232,0.1825,0.0131,-0.4703,-0.7689,-1.3314,-0.9337,-0.8858,-0.8446,-0.7277,-0.5187,-1.1512,-0.8926,-0.0606,-0.4093,1.3062,0.5988
0.6946,0.8372,0.7403,0.5293,-0.2579,1.0433,-0.5888,-0.0819,0.8896,0.8908,0.9202,0.9544,1.1106,-0.1351,-0.41,-0.3603,-0.5337,0.7286,0.5988
1.2404,1.6528,0.9683,1.0841,-0.1782,2.9049,1.286,0.2304,1.3921,1.4047,1.3838,1.3945,1.3076,0.0515,0.1745,-0.5744,-0.5337,0.1511,0.5988
1.29,1.7803,0.8315,1.0841,-0.1542,-0.3659,0.1316,0.0743,1.3347,1.3607,1.339,1.3631,1.3255,-0.6036,-0.8764,-0.66,-0.5337,0.7286,-0.5374
1.1164,0.4039,1.3901,-1.8427,1.5197,-0.4703,1.7605,1.4799,0.7317,0.6999,0.6958,0.64,0.5018,2.5846,1.7706,-0.4031,-0.5337,-0.1377,-1.4463
-1.3892,-1.0362,-1.517,0.8553,1.0335,-0.1571,-0.7689,-0.3965,-1.0772,-1.0914,-1.0989,-1.1522,-1.0559,-0.6401,-0.7053,2.2083,1.1991,-1.2928,0.4852
-0.5209,-0.3607,-0.548,0.2727,-1.5014,-0.1745,-0.7689,-0.0819,-1.0772,-1.1061,-1.1438,-1.1679,-1.2708,-0.9443,-0.5406,-0.5315,-0.5337,-1.2928,0.9396
-0.4713,-0.0804,-0.776,0.7165,0.5393,-0.3485,-0.7689,-0.7546,-0.5317,-0.5188,-0.5156,-0.4919,-0.2681,-0.8328,-1.0154,-0.66,-0.4093,1.3062,-1.6735
0.1737,0.5059,0.0335,0.0577,-0.4731,0.6084,-0.7689,1.1675,-0.948,-1.062,-1.1288,-1.1679,-1.2708,-0.4332,-0.4477,-0.5744,-0.5337,-0.7153,-0.3101
0.8807,0.4804,1.0709,-1.0243,0.2523,-0.4703,2.5929,2.4169,1.1768,1.1845,1.1445,1.1116,0.9495,1.4711,1.9353,-0.4887,-0.5337,-0.1377,1.1668
-0.3473,-0.6411,-0.1717,0.0923,0.1327,0.1212,-0.7689,0.5354,-1.0485,-1.062,-1.069,-1.0893,-1.1096,-0.5448,0.088,0.1962,-0.3259,-0.7153,-0.9918
0.9551,0.6715,1.1165,-1.052,0.2363,-0.4703,1.3923,0.5428,1.0619,1.0376,1.0398,1.0172,0.9495,2.1871,1.6111,-0.4887,-0.5337,-0.1377,0.0307
-0.2977,-0.1059,-0.2401,-0.9064,-1.6848,-0.4703,-0.7689,-0.7066,-1.0629,-1.0474,-1.069,-1.0421,-1.0559,-1.5649,-1.0322,-0.3603,-0.322,1.5949,1.1668
1.104,1.1813,1.0823,0.4183,0.9139,-0.4703,0.4317,2.1046,1.1624,1.1404,1.1445,1.143,1.1643,0.4612,-0.0139,-0.4642,-0.5337,0.7286,-1.5599
0.9551,0.799,0.9455,-0.9757,-0.21,-0.1223,0.972,0.699,1.1193,1.1257,1.1296,1.0959,1.0927,1.6963,1.5067,-0.4887,-0.5337,-0.1377,-0.0829
1.228,0.8754,1.3445,0.9454,-0.3216,1.3913,-0.2887,0.8551,1.3778,1.3607,1.324,1.2688,0.9674,0.3739,-0.0133,-0.4459,-0.5337,-0.1377,0.5988
-0.7442,-1.0362,-0.6278,-1.2809,0.2523,-0.4703,-0.7689,-0.7066,-1.0629,-1.062,-1.0391,-1.0421,-0.841,-1.0863,-0.7987,1.0524,1.1991,-1.2928,-1.6735
