mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,JT100,month,day,ID
0.7938771855316578,1.1558155806366486,0.43247809896109296,0.9800967729277235,-0.24990599794182475,0.8345404794703947,-0.16859231297501612,-0.23810187132415994,1.2916240704652089,1.3313133883243313,1.3539203103742998,1.4102582427606698,1.6298619519196205,-0.21217386749003653,-0.566501273075605,-0.010916347193724718,-0.5224190912461112,1.5884274841909813,0.43983309720724817,0.3715402997067168,4249
1.1411874205404458,1.245024890954908,1.1849036093700613,-0.08798344405184956,-0.05062149614043678,-0.43549258208996755,0.551797575488791,0.6989681223045573,1.3490509472008507,1.3606797812147449,1.3688764820657533,1.3788175560296052,1.576146666657604,1.1567931351534675,0.9676296137251401,-0.002712455906693307,-0.5224190912461112,1.5884274841909813,0.43983309720724817,0.48515455390531315,4250
0.8434929333900562,0.7480015906103192,0.8086908541655771,0.6125107242269613,0.12474886544478826,0.17342737893212398,0.19160263125688745,-0.08192353905270705,1.2341971937295666,1.272580602543505,1.3090517952999405,1.3630972126640728,1.5582415715702658,0.46926748493695214,0.1328280810507489,0.005491435380338104,-0.5224190912461112,1.5884274841909813,0.43983309720724817,0.5987688081039095,4251
1.1908031683988445,0.9136760240585156,1.2761067015408454,-0.3237933620863013,0.013149544436012812,-0.45289029526202734,0.6718625568994253,0.5427897900331045,1.3203375088330298,1.3313133883243313,1.3539203103742998,1.3630972126640728,1.576146666657604,1.3230972747338636,1.0701491001939252,-0.010916347193724718,-0.5224190912461112,1.5884274841909813,0.43983309720724817,0.7123830623025059,4252
0.967532303036052,0.5950713443504458,1.3217082476262372,-0.6497658958398077,0.5233178690475643,-0.43549258208996755,0.6118300661941081,-0.08192353905270705,1.2054837553617455,1.2432142096530918,1.2791394519170338,1.3316565259330082,1.5403364764829266,1.3596030614710237,1.097348147624419,-0.010916347193724718,-0.5224190912461112,1.5884274841909813,0.43983309720724817,0.8259973165011023,4253
0.9055126182130541,0.8626992753052244,0.7174877619947932,0.6194463100515046,0.4515754483990664,0.817142766298335,-0.16859231297501612,-0.08192353905270705,1.1767703169939245,1.1991646203174717,1.234270936842674,1.2844954958364112,1.5224313813955883,-0.029644933804235944,-0.4221370982522141,-0.027324129767787517,-0.5224190912461112,1.5884274841909813,0.43983309720724817,0.9396115706996986,4254
1.1659952944696452,1.5381411962863323,0.9340951059004052,0.6263818958760469,0.2204054263094581,2.139368967374877,1.2121549732472805,0.38661145776165157,1.2916240704652089,1.301946995433918,1.3240079669913936,1.3159361825674756,1.5224313813955883,0.4712955842001278,0.012001543426823916,-0.027324129767787517,-0.5224190912461112,1.5884274841909813,0.43983309720724817,1.053225824898295,4255
1.3272464750094395,1.5253970090980096,1.2077043824127571,0.34895846289433946,0.12474886544478826,0.016847960383586102,0.4917650847834737,0.8551464545760101,1.3921211047525825,1.3900461741051582,1.3987888254486596,1.3788175560296052,1.576146666657604,0.8566344442034843,0.4895540492737657,-0.010916347193724718,-0.5224190912461112,1.565729576702041,0.43983309720724817,1.1668400790968914,4256
1.401670096797037,1.5636295706629777,1.0024974250284935,0.8691273997350409,-0.5448470606078736,1.8784032697939803,-0.46875476650160236,0.5427897900331045,1.4351912623043142,1.4487789598859846,1.4586135122144728,1.4416989294917342,1.5403364764829266,-0.3156069299119902,-0.7642174255511188,-0.04373191234185032,-0.5224190912461112,1.565729576702041,0.43983309720724817,1.2804543332954876,4257
0.8807047442838548,1.1048388318833573,0.7060873754734451,0.4183143211397663,-0.7521029424813188,1.687028424901323,1.812479880300453,-0.23810187132415994,1.2916240704652089,1.3313133883243313,1.3688764820657533,1.4102582427606698,1.6119568568322822,0.8120162604136222,0.48589263904273766,-0.002712455906693307,-0.5224190912461112,1.565729576702041,0.43983309720724817,1.3940685874940841,4258
0.7070496267794606,0.951908585623484,0.489480031567833,0.848320642261413,-1.0869009055076542,6.801956097486891,-0.10855982226969882,-0.5504585358670657,1.1193434402582823,1.1551150309818514,1.1894024217683146,1.2530548091053468,1.5582415715702658,0.1691087939869691,-0.14386992069408375,-0.010916347193724718,-0.5224190912461112,1.5884274841909813,0.43983309720724817,1.5076828416926804,4259
0.7814732485670582,0.7352574034219965,0.9454954924217535,0.2865381904734549,-0.8716736435621516,-0.47028800843408713,0.07153764984625284,0.07425479321874583,1.1193434402582823,1.1404318345366449,1.1744462500768613,1.221614122374282,1.5403364764829266,0.7755104736764621,0.46549335346986714,-0.010916347193724718,-0.5224190912461112,1.5884274841909813,0.43983309720724817,1.621297095891277,4260
0.7194535637440604,0.5823271571621231,0.9682962654644494,0.34202287706979717,-0.457161879815261,0.22562051844830325,0.6718625568994253,-0.08192353905270705,1.1049867210743718,1.1404318345366449,1.1744462500768613,1.221614122374282,1.5224313813955883,0.8018757640977443,0.4210333720930983,-0.002712455906693307,-0.5224190912461112,1.5884274841909813,0.43983309720724817,1.7349113500898732,4261
0.7814732485670582,0.403908536525604,1.0594993576352334,0.10621295903534546,-0.08250701642865704,-0.45289029526202734,0.19160263125688745,-0.08192353905270705,1.0762732827065509,1.1110654416462318,1.1445339066939548,1.1901734356432176,1.5224313813955883,1.2581980983122456,0.9315385700192925,-0.010916347193724718,-0.5249429407688606,1.5884274841909813,0.728608120165997,-1.6735162758680178,4262
0.8807047442838548,0.9646527728118067,0.8314916272082733,-0.07411227240276398,0.013149544436012812,-0.47028800843408713,0.13157014055157015,-0.08192353905270705,1.1480568786261034,1.1697982274270584,1.2043585934597676,1.221614122374282,1.4866211912209102,0.9012526279933468,0.5653975469164894,-0.010916347193724718,-0.5249429407688606,1.565729576702041,0.728608120165997,-1.5599020216694215,4263
0.8434929333900562,1.0793504575067119,0.546481964174573,0.3905719778415952,0.10083472522862533,-0.43549258208996755,-0.4087222757962851,-0.3942802035956128,1.0762732827065509,1.1110654416462318,1.1445339066939548,1.1901734356432176,1.4687160961335717,-0.24056725717449437,-0.5989309065504248,-0.04373191234185032,-0.5249429407688606,1.543031669213101,0.728608120165997,-1.446287767470825,4264
1.1411874205404458,1.3979551372147816,0.8770931732936652,0.8760629855595832,-0.1542494370771549,3.1832317576984623,1.812479880300453,0.23043312549019868,1.1337001594421927,1.1551150309818514,1.1744462500768613,1.1901734356432176,1.4508110010462327,-0.16755568370017418,-0.6203763093321604,-0.027324129767787517,-0.5249429407688606,1.543031669213101,0.728608120165997,-1.3326735132722287,4265
1.2032071053634437,1.3852109500264587,0.8086908541655771,1.0633238028222358,-0.4970187801755386,0.4517907896850801,-0.10855982226969882,0.38661145776165157,1.248553912913477,1.2578974060982981,1.2791394519170338,1.2687751524708792,1.3970957157842163,-0.3541408159123258,-0.7762477734530681,-0.03552802105481893,-0.5249429407688606,1.5203337617241612,0.728608120165997,-1.2190592590736324,4266
0.7938771855316578,1.0283737087534206,0.557882350695921,0.7304156832441872,-0.9513874442827068,4.2096968348499875,0.4917650847834737,-0.3942802035956128,1.1337001594421927,1.1697982274270584,1.2043585934597676,1.2373344657398144,1.4508110010462327,0.23603606967176263,-0.1124864044281291,-0.019120238480756106,-0.5249429407688606,1.5203337617241612,0.728608120165997,-1.105445004875036,4267
0.6574338789210625,0.6715364674803825,0.614884283302661,0.654124239174218,-1.7883823518485362,1.095506177051291,0.9720250104260116,-0.5504585358670657,1.0044896867869981,1.0376494594201986,1.0697530482366888,1.111571718815556,1.4329059059588936,0.2806542534616249,0.0020634299426049063,-0.010916347193724718,-0.5249429407688606,1.5203337617241612,0.728608120165997,-0.9918307506764397,4268
0.47137482445206885,0.22548991588908496,0.7972904676442293,-0.18508164559544754,-1.3977847283178177,-0.41809486891790787,0.19160263125688745,-0.5504585358670657,0.8896359333157137,0.9201838878585453,0.9650598463965164,1.0486903453534269,1.3791906206968776,0.9195055213619269,0.809665915186502,0.005491435380338104,-0.5249429407688606,1.5203337617241612,0.728608120165997,-0.8782164964778433,4269
0.5457984462396662,0.11079223119417993,0.8770931732936652,-0.316857776261758,-0.7521029424813188,-0.43549258208996755,0.4317325940781564,-0.5504585358670657,0.78913889902834,0.8320847091873055,0.875322816247797,0.9700886285257653,1.2896651452601837,0.8870559331511179,0.7699134612496263,0.013695326667369515,-0.5249429407688606,1.4976358542352213,0.728608120165997,-0.7646022422792469,4270
0.7194535637440604,0.709769029045351,0.6832866024307492,0.25879584717528475,-0.36150531895060023,-0.17452688450907122,-0.22862480368033336,-0.08192353905270705,0.9039926524996242,0.9201838878585453,0.9351475030136098,0.9700886285257653,1.2180447649108284,0.5098294702004634,0.1197516159399345,-0.010916347193724718,-0.5249429407688606,1.4749379467462813,0.728608120165997,-0.6509879880806505,4271
1.0667637987528484,1.3597225756498132,0.7630893080801852,0.9870323587522668,-0.7042746620489839,5.340548191033872,-0.46875476650160236,0.5427897900331045,1.0762732827065509,1.0816990487558182,1.099665391619595,1.0801310320844912,1.235949859998167,-0.1432184925420674,-0.5748702107465263,-0.019120238480756106,-0.5249429407688606,1.4749379467462813,0.728608120165997,-0.5373737338820541,4272
0.8931086812484543,1.2832574525198766,0.5350815776532251,0.9315476721559255,-1.3419850678134255,2.2437552464072352,0.07153764984625284,0.07425479321874583,1.06191656352264,1.0816990487558182,1.1146215633110486,1.1272920621810882,1.2538549550855058,-0.007335841909304792,-0.400168636866046,-0.002712455906693307,-0.5249429407688606,1.452240039257341,0.728608120165997,-0.4237594796834578,4273
0.9427244291068526,1.308745826896522,0.6946869889520969,0.34202287706979717,-2.2586937760998103,-0.22672002402525052,0.6118300661941081,-0.23810187132415994,1.0188464059709086,1.0376494594201986,1.0697530482366888,1.0958513754500239,1.2538549550855058,-0.3379160218069213,-0.5576092768002513,-0.019120238480756106,-0.5249429407688606,1.452240039257341,0.728608120165997,-0.3101452254848614,4274
0.9427244291068526,0.7989783393636104,1.093700517199277,-0.850897884751545,-1.5492409496868706,-0.36590172940172855,0.2516351219622046,-0.08192353905270705,0.9757762484191769,1.008283066529785,1.024884533162329,1.064410688718959,1.235949859998167,0.6335435252541727,0.5413368511125908,0.013695326667369515,-0.5249429407688606,1.429542131768401,0.728608120165997,-0.19653097128626504,4275
0.47137482445206885,0.16176897994747105,0.7060873754734451,-0.28217984713904454,-0.46513325988731835,0.3474045106527216,0.07153764984625284,-0.5504585358670657,0.8609224949478927,0.8908174949681321,0.9351475030136098,1.0015293152568299,1.2180447649108284,0.2015583821977781,-0.03664290678540563,0.013695326667369515,-0.5249429407688606,1.429542131768401,0.728608120165997,-0.08291671708766868,4276
0.21089214819547755,-0.13134732538395305,0.6490854428667051,-0.2960510187881301,0.34794750746233916,-0.43549258208996755,0.2516351219622046,-1.0189935326814243,0.6312149880053239,0.685252744735239,0.7407172710247182,0.8600462249670393,1.164329479648812,0.6355716245173483,0.5674897813342196,0.021899217954400925,-0.5249429407688606,1.4068442242794612,0.728608120165997,0.03069753711092769,4277
0.22329608516007732,-0.2078124485138898,0.39827693939704906,-0.025563171630965973,0.16460576580506586,-0.12233374499289193,-0.04852733156438164,-0.8628152004099714,0.5594313920857713,0.5971535660639993,0.6360240691845455,0.750003821408313,1.0927090992994568,0.32730053651466295,0.028739418768666362,0.021899217954400925,-0.5249429407688606,1.4068442242794612,0.728608120165997,0.14431179130952407,4278
0.44656695052286954,0.9009318368701928,0.04486495723526072,0.5778327951042479,-0.17816357729331783,1.3564718746321875,-0.6488522386175541,-0.5504585358670657,0.6599284263731452,0.685252744735239,0.7108049276418116,0.7657241647738453,1.0389938140374406,-0.538697848861302,-0.9284578273429477,-0.027324129767787517,-0.5249429407688606,1.3614484093015813,0.728608120165997,0.2579260455081204,4279
0.6574338789210625,0.9009318368701928,0.489480031567833,0.6888021682969315,-0.6165894812563714,4.1053105558176295,-0.04852733156438164,-0.08192353905270705,0.7317120222926978,0.7439855305160656,0.7556734427161713,0.7657241647738453,0.9852785287754241,0.16099639693426684,-0.1689767337068474,0.005491435380338104,-0.5249429407688606,1.3387505018126409,0.728608120165997,0.3715402997067168,4280
0.6574338789210625,0.8754434624935471,0.523681191131877,0.9384832579804677,-0.26584875808593034,-0.36590172940172855,-0.7689172200281886,-0.23810187132415994,0.7460687414766084,0.7586687269612723,0.7706296144076245,0.79716485150491,0.9852785287754241,-0.21217386749003653,-0.6151457232878347,-0.010916347193724718,-0.5249429407688606,1.2933546868347612,0.728608120165997,0.48515455390531315,4281
0.669837815885662,0.8626992753052244,0.546481964174573,0.34202287706979717,-0.281791518230045,-0.19192459768113096,-0.5287872572069197,-0.08192353905270705,0.7747821798444293,0.7880351198516854,0.8154981294819843,0.8286055382359746,0.9852785287754241,0.40234020925215874,0.13387419825961402,0.021899217954400925,-0.5249429407688606,1.2706567793458212,0.728608120165997,0.5987688081039095,4282
0.47137482445206885,0.6078155315387687,0.43247809896109296,-0.3029866046126734,-0.9434160642106495,-0.13973145816495172,-0.7689172200281886,-0.5504585358670657,0.7029985839248767,0.7439855305160656,0.7706296144076245,0.8128851948704423,0.9852785287754241,-0.14727469106841853,-0.17106896812457767,0.013695326667369515,-0.5249429407688606,1.2479588718568813,0.728608120165997,0.7123830623025059,4283
0.33493151784147335,0.05981548244088873,0.5920835102599651,-0.9202537429969718,-0.481076020031433,-0.47028800843408713,0.19160263125688745,-0.8628152004099714,0.5307179537179503,0.5677871731735858,0.6210678974930923,0.7028427913117163,0.9673734336880854,0.12854680872345783,0.2384859191461292,0.03010310924143229,-0.5249429407688606,1.2479588718568813,0.728608120165997,0.8259973165011023,4284
0.24810395908927638,-0.23330082289053536,0.3868765528757009,0.2796026046489126,0.07692058501245334,-0.41809486891790787,-0.10855982226969882,-0.8628152004099714,0.4158642002466659,0.4503216016119328,0.48646235227001333,0.59280038775299,0.9136581484260689,0.09204102198629777,-0.11771699047245494,0.005491435380338104,-0.5249429407688606,1.2252609643679409,0.728608120165997,0.9396115706996986,4285
0.756665374637859,1.0538620831300662,0.6034838967813131,0.5986395525778757,0.34794750746233916,-0.41809486891790787,-0.7689172200281886,0.07425479321874583,0.6168582688214135,0.6265199589544125,0.6360240691845455,0.639961417849587,0.8599428631640527,0.19547408440825137,-0.12242451791234811,0.013695326667369515,-0.5249429407688606,1.202563056879001,0.728608120165997,1.053225824898295,4286
0.7442614376732595,0.6970248418570281,0.5122808046105292,0.5986395525778757,0.20446266616534345,-0.45289029526202734,-0.5287872572069197,0.07425479321874583,0.7029985839248767,0.7146191376256522,0.7257610993332647,0.7185631346772485,0.8599428631640527,-0.5528945437035309,-0.7772938906619332,-0.019120238480756106,-0.5249429407688606,1.179865149390061,0.728608120165997,1.1668400790968914,4287
0.43416301355827003,0.1872573543241166,0.5806831237386171,-0.44169832110352714,0.8820299722900626,-0.45289029526202734,-0.10855982226969882,-0.5504585358670657,0.573788111269682,0.5971535660639993,0.6210678974930923,0.6714021045806515,0.8778479582513914,0.20561458072412914,0.07006104851883982,0.013695326667369515,-0.5249429407688606,1.1571672419011212,0.728608120165997,1.2804543332954876,4288
0.8434929333900562,1.1048388318833573,0.6604858293880532,0.6125107242269613,0.8023161715695074,-0.47028800843408713,-0.7689172200281886,0.07425479321874583,0.6312149880053239,0.6558863518448259,0.6659364125674521,0.6714021045806515,0.8599428631640527,-0.5549226429667063,-0.758986839506793,-0.027324129767787517,-0.5249429407688606,1.1344693344121812,0.728608120165997,1.3940685874940841,4289
1.0543598617882488,1.1430713934483259,1.3445090206689336,0.4321854927888519,0.8820299722900626,-0.45289029526202734,-0.5287872572069197,0.5427897900331045,0.7747821798444293,0.7733519234064788,0.7855857860990777,0.750003821408313,0.8599428631640527,0.363806323251823,0.12864361221528836,0.013695326667369515,-0.5249429407688606,1.1344693344121812,0.728608120165997,1.5076828416926804,4290
1.1163795466112467,1.2195365165782626,1.3445090206689336,0.4321854927888519,0.9139154925782829,-0.47028800843408713,-0.5287872572069197,0.6989681223045573,0.9039926524996242,0.9055006914133387,0.9052351596307034,0.8443258816015068,0.8778479582513914,0.3759749188308763,0.10405985780695717,0.013695326667369515,-0.5249429407688606,1.1117714269232408,0.728608120165997,1.621297095891277,4291
0.7070496267794606,1.1558155806366486,0.3070738472262649,1.1742931760149196,1.1211713744517282,-0.38329944257378834,-0.7689172200281886,0.23043312549019868,0.9183493716835347,0.9201838878585453,0.9351475030136098,0.9072072550636361,0.9315632435134079,-0.2912697387538834,-0.7992623520481015,-0.019120238480756106,-0.5531710603237318,1.1117714269232408,1.0173831431247458,-1.6735162758680178,4292
0.8186850594608569,1.2195365165782626,0.421077712439745,1.188164347664004,0.4276613081828944,1.8958009829660398,0.6118300661941081,0.07425479321874583,0.8752792141318032,0.8908174949681321,0.9052351596307034,0.8914869116981038,0.9494683386007466,-0.4859672680187373,-0.9750100431374469,-0.05193580362888173,-0.5531710603237318,1.1117714269232408,1.0173831431247458,-1.5599020216694215,4293
0.5954141940980646,0.7607457777986422,0.409677325918397,0.8344494706123274,-0.27382013815798767,-0.43549258208996755,-0.16859231297501612,-0.08192353905270705,0.8322090565800715,0.846767905632512,0.875322816247797,0.8757665683325716,0.9673734336880854,-0.29532593728023454,-0.6287452470030817,-0.03552802105481893,-0.5531710603237318,1.1117714269232408,1.0173831431247458,-1.446287767470825,4294
0.6078181310626641,0.6587922802920598,0.46667925852513703,-0.705250582436149,-0.9912443446429844,-0.47028800843408713,1.0320575011313289,-0.5504585358670657,0.7029985839248767,0.7439855305160656,0.7706296144076245,0.8286055382359746,0.9673734336880854,-0.3805061063336081,-0.2432510555362731,-0.002712455906693307,-0.5531710603237318,1.1344693344121812,1.0173831431247458,-1.3326735132722287,4295
0.5830102571334649,0.6205597187270914,0.37547616635435294,-0.19895281724453312,-1.0550153852194248,-0.47028800843408713,0.19160263125688745,-0.7066368681385186,0.5594313920857713,0.5971535660639993,0.6360240691845455,0.7028427913117163,0.9315632435134079,-0.21014576822686096,-0.3750618238532823,-0.019120238480756106,-0.5531710603237318,1.1344693344121812,1.0173831431247458,-1.2190592590736324,4296
0.6326260049918632,0.5568387827854774,0.409677325918397,-0.5873456234189232,-2.1231803148748716,-0.47028800843408713,0.3717001033728391,-0.3942802035956128,0.6312149880053239,0.6705695482900325,0.6958487559503584,0.7185631346772485,0.8957530533387301,-0.35616891517550137,-0.3510011280493838,-0.002712455906693307,-0.5531710603237318,1.1344693344121812,1.0173831431247458,-1.105445004875036,4297
0.409355139629071,0.3911643493372813,0.557882350695921,-1.433487094013131,-1.7485254514882587,-0.47028800843408713,0.6118300661941081,-1.0189935326814243,0.4158642002466659,0.4650047980571394,0.5014185239614665,0.59280038775299,0.8599428631640527,-0.2000052719109832,-0.09679464629515197,0.013695326667369515,-0.5531710603237318,1.1117714269232408,1.0173831431247458,-0.9918307506764397,4298
0.14887246337247978,-0.373486881962086,0.033464570713912754,-2.002205131625631,-0.4013622193108778,-0.47028800843408713,0.9119925197206943,-1.33135019722433,0.30101044677538175,0.362222422940693,0.3967253221212941,0.5141986709253286,0.8062275779020361,-0.29532593728023454,-0.196698839741774,0.021899217954400925,-0.5531710603237318,1.1117714269232408,1.0173831431247458,-0.8782164964778433,4299
-0.32247714128230415,-0.4881845666569911,-0.13754122710630734,0.7859003698405285,-0.3774480790947058,3.1832317576984623,0.044250154071108785,-1.6437068617672357,0.08565965901672372,0.14197447626259335,0.187338918440949,0.32555455053894106,0.734607197552681,-0.6177937201251488,-0.9352575892005711,-0.04373191234185032,-0.5531710603237318,1.066375611945361,1.0173831431247458,-0.7646022422792469,4300
-0.1488220237779101,-0.08037057663066191,-0.09193968102091526,0.9246120863313823,-1.2861854073090422,-0.47028800843408713,-0.11401732142472776,-1.0189935326814243,0.08565965901672372,0.1272912798173865,0.15742657505804267,0.24695283371127952,0.6271766270286483,-0.4555457790711039,-0.7511409604403043,-0.04373191234185032,-0.5531710603237318,1.0436777044564212,1.0173831431247458,-0.6509879880806505,4301
-0.049590528061113505,-0.23330082289053536,0.19306998201278486,-0.7260573399097768,-1.2782140272369849,-0.47028800843408713,-0.10855982226969882,-1.175171864952877,-0.00048065608673958355,0.05387529759135343,0.08264571660077658,0.18407146024915028,0.5734613417666321,-0.3074945328592879,-0.2432510555362731,0.005491435380338104,-0.5531710603237318,0.9982818894785408,1.0173831431247458,-0.5373737338820541,4302
0.11166065247868108,-0.2842775716438265,0.352675393311657,-1.5791343963285271,-0.26584875808593034,-0.47028800843408713,0.13157014055157015,-1.175171864952877,-0.043550813638471166,-0.0048574881894731985,0.037777201526416816,0.13691043015255325,0.5018409614172769,-0.37239370928090587,-0.15485415138716788,0.03010310924143229,-0.5531710603237318,0.952886074500661,1.0173831431247458,-0.4237594796834578,4303
-0.32247714128230415,-0.5901380641635734,-0.0007365888501311442,-1.0173519445405699,1.392198296901614,-0.47028800843408713,-0.04852733156438164,-1.487528529495783,-0.12969112874193434,-0.07827347041550642,-0.03700365693084927,0.07402905669042413,0.4481256761552604,-0.3784780070704326,-0.1878068434664201,0.03010310924143229,-0.5531710603237318,0.9074902595227812,1.0173831431247458,-0.3101452254848614,4304
-0.5085361957512977,-0.6920915616701557,-0.1489416136276553,0.6263818958760469,1.7827959204323327,-0.43549258208996755,-0.3019978478757211,-1.487528529495783,-0.2589016013971292,-0.21042223842236613,-0.17160920215392814,-0.05173369023383425,0.3765052958059052,-0.4109275952812415,-0.5696396247022005,0.005491435380338104,-0.5531710603237318,0.8620944445449009,1.0173831431247458,-0.19653097128626504,4305
-0.13641808681331047,-0.5264171282219595,0.1474684359273928,0.5639616234551623,1.3603127766133938,-0.43549258208996755,-0.14858148273991031,-0.8628152004099714,-0.20147472466148703,-0.18105584553195295,-0.15665303046247497,-0.08317437696489888,0.3048849154565503,-0.2425953564376699,-0.4995497717082354,0.005491435380338104,-0.5531710603237318,0.816698629567021,1.0173831431247458,-0.08291671708766868,4306
0.11166065247868108,0.34018760058399006,-0.0007365888501311442,0.1270197165089733,0.8820299722900626,-0.47028800843408713,-0.09355169959336955,-0.5504585358670657,-0.07226425200629227,-0.06359027397029969,-0.05195982862230243,-0.020293003502769618,0.2690747252818725,-0.46568627538698176,-0.47601213450876945,0.021899217954400925,-0.5531710603237318,0.7486049071002008,1.0173831431247458,0.03069753711092769,4307
0.33493151784147335,0.49311784684386356,0.13606804940604483,0.9246120863313823,-0.08250701642865704,2.2437552464072352,-0.21361668100400402,0.07425479321874583,0.05694622064890261,0.05387529759135343,0.05273337321787012,0.05830871332489189,0.2690747252818725,-0.5001639628609663,-0.9190427724631612,-0.010916347193724718,-0.5531710603237318,0.703209092122321,1.0173831431247458,0.14431179130952407,4308
0.16127640033707932,0.2127457287007622,0.04486495723526072,0.35589404871888175,-1.6847544109118182,0.5387793555453788,0.5968219435177788,-0.23810187132415994,0.1430865357523659,0.15665767270779996,0.17238274674949583,0.15263077351808577,0.2690747252818725,-0.6441590105464312,-0.6161918404966997,-0.002712455906693307,-0.5531710603237318,0.680511184633381,1.0173831431247458,0.2579260455081204,4309
-0.2852653303885054,-0.16957988694892143,-0.19454315971304736,0.4321854927888519,-1.5492409496868706,-0.43549258208996755,-0.24363292635666267,-1.0189935326814243,-0.057907532822381654,-0.01954068463467979,0.00786485814351049,0.07402905669042413,0.2869798203692112,-0.5305854518085997,-0.5989309065504248,-0.010916347193724718,-0.5531710603237318,0.6351153696555007,1.0173831431247458,0.3715402997067168,4310
-0.5085361957512977,-0.6538590001051874,-0.13754122710630734,-0.6358947241907221,-0.34556255880648556,-0.45289029526202734,-0.25864104903299195,-1.6437068617672357,-0.24454488221321874,-0.19573904197715952,-0.15665303046247497,-0.05173369023383425,0.2690747252818725,-0.506248260650493,-0.4226601568566467,0.046510891815495115,-0.5531710603237318,0.6124174621665609,1.0173831431247458,0.48515455390531315,4311
-0.5085361957512977,-0.9214869310599659,-0.012136975371479312,0.7859003698405285,0.268233706741784,0.016847960383586102,-0.33368166241463854,-1.487528529495783,-0.43118223160405567,-0.37193739931963926,0.2920321202811217,0.3538511685968994,0.19745434493251726,-0.40889949601806597,-0.6836664004685021,0.005491435380338104,-0.5531710603237318,0.5897195546776209,1.0173831431247458,0.5987688081039095,4312
0.5333945092750667,0.9264202112468383,0.32987462026896086,0.7512224407178151,0.3399761273902909,-0.47028800843408713,-0.08283161196742009,0.5427897900331045,-0.00048065608673958355,-0.03422388107988651,0.2920321202811217,0.3538511685968994,0.5922190604295581,-0.3906466026494859,-0.6360680674651377,-0.027324129767787517,-0.5531710603237318,0.567021647188681,1.0173831431247458,0.7123830623025059,4313
0.13646852640788015,0.3529317877723128,-0.023537361892827277,0.43912107861339417,0.6827454704886746,-0.45289029526202734,0.2516351219622045,-0.23810187132415994,0.042589501464992,0.05387529759135343,0.2920321202811217,0.3538511685968994,0.5922190604295581,-0.6705243009677134,-0.8777211427129878,-0.03552802105481893,-0.5531710603237318,0.5216258322108007,1.0173831431247458,0.8259973165011023,4314
-0.08680233895491221,0.32744341339566735,-0.3085470249265274,0.4044431494906808,1.089285854163508,-0.47028800843408713,-0.16001624287425653,-0.3942802035956128,0.028232782281081514,0.009825708255733522,0.2920321202811217,0.3538511685968994,0.5922190604295581,-0.4433771834920505,-0.7814783594973939,-0.010916347193724718,-0.5531710603237318,0.8360338840946362,1.0173831431247458,0.9396115706996986,4315
-0.16122596074250964,0.2637224774540534,-0.4681524362253994,0.8136427131386996,1.1052286143076135,-0.43549258208996755,0.0029290890401760875,-0.5504585358670657,-0.01483737527065007,-0.01954068463467979,0.2920321202811217,0.3538511685968994,0.5922190604295581,-0.5731755363352865,-0.9959323873147499,-0.03552802105481893,-0.5531710603237318,0.4989279247218608,1.0173831431247458,1.053225824898295,4316
0.037237030691083556,0.42939691090224963,-0.33134779796922337,0.5570260376306201,0.6030316697681194,1.7044261380733827,-0.45160262630008313,-0.3942802035956128,-0.01483737527065007,-0.03422388107988651,0.2920321202811217,0.3538511685968994,0.5922190604295581,-0.6056251245460955,-0.9975015631280477,-0.019120238480756106,-0.5531710603237318,0.4762300172329209,1.0173831431247458,1.1668400790968914,4317
0.27291183301847544,0.6460480931037371,-0.012136975371479312,1.0286458736995225,0.7146309907768948,-0.38329944257378834,-0.22004873357957377,0.07425479321874583,0.08565965901672372,0.06855849403656002,0.2920321202811217,0.3538511685968994,0.5922190604295581,-0.47379867243968393,-0.9127660692099703,-0.03552802105481893,-0.5531710603237318,0.4762300172329209,1.0173831431247458,1.2804543332954876,4318
0.07444884158488226,-0.15683569976059863,0.07906611679930481,0.9800967729277235,0.4196899281108461,0.6257679214056776,-0.40014620569552556,-0.23810187132415994,0.11437309738454468,0.09792488692697333,0.2920321202811217,0.3538511685968994,0.5922190604295581,-0.6563276061254845,-0.9891326254571264,-0.03552802105481893,-0.5531710603237318,0.453532109743981,1.0173831431247458,1.3940685874940841,4319
-0.1860338346717088,-0.34799850758544043,-0.13754122710630734,0.8621918139104986,0.6349171900563397,-0.20932231085319072,-0.4944829768038812,-1.0189935326814243,0.1574432549362764,0.1802556669947393,0.2920321202811217,0.3538511685968994,0.5922190604295581,-0.376449907807257,-0.7040656860413727,0.005491435380338104,-0.5531710603237318,0.8360338840946362,1.0173831431247458,1.5076828416926804,4320
0.43416301355827003,0.3146992262073445,0.23867152809817693,1.0355814595240658,-0.21802047765359542,-0.07014060547671269,-0.40014620569552556,0.38661145776165157,0.1574432549362764,0.1802556669947393,0.2920321202811217,0.3538511685968994,0.5922190604295581,-0.6238780179146756,-0.9111968933966728,-0.027324129767787517,-0.5531710603237318,0.8360338840946362,1.0173831431247458,1.621297095891277,4321
