mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure__2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,JT100,month,day,ID
0.6886379692016812,0.6616830024120819,0.773762761598208,0.2545830391449756,-0.8933101187061174,0.8519555427087779,0.482697852994235,-0.25121793007276283,0.9534041698653131,0.9848296341049187,1.0216603156872301,1.1028213321025355,1.3005392541639074,-1.015954522925392,0.44914802183829977,0.006694134144170153,-0.5249429407688606,1.4743688535710482,0.728608120165997,-1.2190592590736324,3171
0.5043112694829006,0.634910987690841,0.2401135864817344,0.6187613318944736,-0.4076001796868833,-0.470302062948575,0.39645921528839867,-0.25121793007276283,0.8503233386303586,0.8970216021467445,0.9416374879681984,1.051888409409279,1.2663427516466736,-1.154481892416312,-0.48785976462356917,-0.022840637347090145,-0.5249429407688606,1.4684672315875853,0.728608120165997,-1.105445004875036,3172
0.6113596825766474,0.982947179066972,0.2834440750595676,0.6795848631725745,-0.07582194791303092,1.3043068288547144,0.46468456052304213,-0.25121793007276283,0.8541996372979682,0.890560810497648,0.929372306897244,1.013217116253288,1.2283864242453462,-1.2850992071339586,-0.6628752861989523,-0.01627735479347674,-0.5249429407688606,1.4480385401063671,0.728608120165997,-0.9918307506764397,3173
0.7073683404382464,1.1563278458331034,0.2971273872420414,0.8893809659277131,0.1655582745307907,-0.19193204070492176,0.3009137098057791,-0.25121793007276283,0.9047350865942134,0.9241862943077183,0.9534539429024106,1.0149463204188,1.1975916680518164,-1.37576060415071,-0.7722992166041232,-0.02037940638948512,-0.5249429407688606,1.4346463979131245,0.728608120165997,-0.8782164964778433,3174
0.7253544585130937,0.7585721985460964,0.5901783231500195,0.06573186962357358,0.5398251650109062,-0.4302863722510499,0.5103557624760463,-0.25121793007276283,0.9304335110942926,0.9475332459487712,0.9740953451925534,1.0229635397316275,1.1800458185927125,-0.489834469544064,-0.057696091749704664,-0.00397120000545163,-0.5249429407688606,1.41262880820559,0.728608120165997,-0.7646022422792469,3175
0.31837202124706493,0.16907793154125017,0.16599564549333523,0.7388826046124568,0.5050689638928354,0.3822061301726131,0.5872500047124515,-0.25121793007276283,0.7384849437389523,0.7908590484581824,0.8421698609903363,0.956310579170082,1.1700196189017955,-0.849032085017592,-0.6325378676353772,0.012437006378581882,-0.5249429407688606,1.3910651894198598,0.728608120165997,-0.6509879880806505,3176
0.6421221465943173,1.1142575369854393,0.3085301473941028,0.5205559495800025,0.7988226361866018,-0.36591330460720506,0.39983670762674733,-0.25121793007276283,0.8135702845967258,0.8330010303511525,0.8590718788076271,0.9292721140366247,1.1338536843024176,-0.9135294547073615,-0.7602165550727682,-0.03350597149671193,-0.5249429407688606,1.3819857709837633,0.728608120165997,-0.5373737338820541,3177
0.5100172103894041,0.8745842623381401,0.23213165437529137,-0.38867608583152186,1.3678358554085501,-0.470302062948575,0.4644969220598004,-0.25121793007276283,0.8115603519542613,0.8312389962650353,0.8643070170696199,0.9286433125218932,1.1102204993166855,-0.8806723041106866,-0.3258161047788181,-0.0072528412822583325,-0.5249429407688606,1.3622380358852528,0.728608120165997,-0.4237594796834578,3178
0.28351616483994685,0.146257976136002,0.30054821528765974,-0.48965563148821006,1.5813154576887924,-0.470302062948575,0.6256983767537422,-0.25121793007276283,0.7707874326357002,0.8099477510577857,0.8429177378849065,0.91433807806175,1.0924956105773864,-0.694887427897388,0.1639239814466189,0.012437006378581882,-0.5249429407688606,1.3497538355356193,0.728608120165997,-0.3101452254848614,3179
0.05006875644779004,-0.15766813384227515,0.022320867577361576,0.32830642996438464,1.7315005102264907,-0.470302062948575,0.49171951030689115,-0.25121793007276283,0.6052551228670335,0.6559166046963728,0.7026160324635012,0.81970345009465,1.0710108969539938,-0.7823036742379248,-0.5217539839842531,-0.008893661920661683,-0.5249429407688606,1.32637433306267,0.728608120165997,-0.19653097128626504,3180
0.23303099203675462,0.5640288915717462,0.014338935470918563,0.4197844661739806,1.7026432973715837,-0.43550581016811835,0.28560741489761815,-0.25121793007276283,0.6638303027331358,0.6935066652002064,0.7265480930897539,0.8042978129837269,1.0291157053883777,-0.8184059755108146,-0.5118158641099785,-0.008893661920661683,-0.5249429407688606,1.3109393217213057,0.728608120165997,-0.08291671708766868,3181
0.11084943132141217,0.48320290427047624,-0.16354412290123937,-0.039131504712217824,1.5544511462741308,-0.470302062948575,0.26655335441697836,-0.25121793007276283,0.6032451902245693,0.6471064342657866,0.6846669869938118,0.7723861361111003,1.003871166880891,-0.8932472629810189,-0.5822719034291778,-0.019558996070283444,-0.5249429407688606,1.28415503733482,0.728608120165997,0.03069753711092769,3182
0.19234515252951379,0.3872061086271697,0.08503604841369937,-0.599443145756436,1.353805829269143,-0.470302062948575,0.18585380414603364,-0.25121793007276283,0.5873092957021738,0.6186202165402249,0.6478714437809486,0.7289988315946223,0.971106978605217,-0.6802842498544214,-0.06758190572990413,-0.001509969047846603,-0.5249429407688606,1.2725787788287966,0.728608120165997,0.14431179130952407,3183
0.28165553193565224,0.4941666817277463,0.23327193039049748,0.05844969085025545,1.1578637596631576,-0.470302062948575,0.13101333595595718,-0.25121793007276283,0.5926212605429722,0.6237594826247335,0.6537048835585977,0.7242828202341356,0.9440720472957808,-0.7149667977064672,-0.2938572034989141,-0.003150789686249954,-0.5249429407688606,1.2439786107550916,0.728608120165997,0.2579260455081204,3184
0.5318486364664602,0.7470984779512788,0.23783303445132215,0.6987265902338705,0.9837638898423706,-0.43202618489007266,0.1982629611817445,-0.25121793007276283,0.5946311931854366,0.6228784655816748,0.6469739915074642,0.708091181229798,0.9252729228753123,-0.9680885504512232,-0.6131323809335042,-0.012995713516670062,-0.5249429407688606,1.224003890195679,0.728608120165997,0.3715402997067168,3185
0.3321407047388445,0.46471746553438126,0.3735258802608528,0.7960303694621208,1.3140275165216277,-0.470302062948575,0.27351849417250623,-0.25121793007276283,0.6019530906686994,0.6237594826247335,0.6498159237068317,0.7073051793363834,0.9127401732616663,-0.8474095096794846,-0.35965801824542687,-0.00397120000545163,-0.5249429407688606,1.198354533113705,0.728608120165997,0.48515455390531315,3186
0.3780363163781103,0.13197956828467358,0.5194812102072387,0.45883081521568087,1.3942218704775344,-0.470302062948575,-0.1019585800048057,-0.25121793007276283,0.5664921361909365,0.594098575508427,0.6206487248185864,0.6870263304862906,0.8968056773243166,-0.8401079206580011,-0.07432936606559572,0.004232903186565126,-0.5249429407688606,1.1770178997888778,0.728608120165997,0.5987688081039095,3187
0.40780644284682316,0.49289182388387764,0.5354450744201247,0.5747214888367831,1.2233106429611635,-0.470302062948575,0.11259974809651546,-0.25121793007276283,0.6165968856352251,0.6393241170521021,0.6572946926525354,0.7030607691119455,0.8871375561937898,-0.8701255644129884,-0.22810869464647637,0.01653905797459026,-0.5249429407688606,1.1640797285174398,0.728608120165997,0.7123830623025059,3188
0.3993715736806877,0.1285374521062283,0.7441155852028482,0.19584013037353729,1.2686690797414002,-0.470302062948575,-0.07885581759730732,-0.25121793007276283,0.5290212490707092,0.56487817691365,0.5980628426025606,0.6747647009490253,0.8907183417976885,-0.6981325785736029,0.25352397799731574,0.014077827016985234,-0.5249429407688606,1.1391113278181737,0.728608120165997,0.8259973165011023,3189
0.40408517703823393,0.07167879226968818,0.9299805756814493,0.3183887960159599,1.6324931666745666,-0.470302062948575,0.10027065013845436,-0.25121793007276283,0.4787729330091019,0.5142196969377804,0.5478055152874302,0.6272901865867925,0.8763951993820935,-0.7255135374041654,0.23359543235469138,0.01817987861299361,-0.5249429407688606,1.120498520024175,0.728608120165997,0.9396115706996986,3190
0.35074703378179006,0.08888937316191448,0.7042059246706335,0.4776257718591991,1.8462119171276428,-0.4529039365583467,-0.11216611240514834,-0.25121793007276283,0.4670004703889538,0.5040880009426062,0.5315017989857956,0.604810532435139,0.8629672533674728,-0.6691290444049328,0.021233502409665695,0.015718647655388586,-0.5249429407688606,1.1077873342136397,0.728608120165997,1.053225824898295,3191
0.7750953781545681,0.9816723212231034,0.8284960103281028,0.18273220858156286,1.543211182151089,-0.470302062948575,-0.01693583954077472,-0.25121793007276283,0.6687115677219777,0.6694255326899379,0.6691111475867477,0.6727210960261477,0.838259832700571,-0.828547071373986,-0.20990624350833137,-0.011354892878266711,-0.5249429407688606,1.0918983519504704,0.728608120165997,1.1668400790968914,3192
0.7052596231467125,0.8044670809253666,0.5400061784809492,-0.20079587347989641,0.5055472602385037,-0.470302062948575,-0.12105267002427032,-0.25121793007276283,0.6303792808978373,0.6528330450456675,0.6712052028915447,0.7098203853953097,0.8774694350632629,-0.785751646831403,-0.5020346619179293,0.005873723824968477,-0.5249429407688606,1.07873319521813,0.728608120165997,1.2804543332954876,3193
0.3002618609785978,0.01660493341456414,0.32221345957657654,-1.517205733445277,-0.000888853759403089,-0.470302062948575,-0.20367363815880885,-0.25121793007276283,0.42895531679945126,0.4935157964259031,0.5286598667864282,0.6326349994620105,0.8991331879668508,-0.5981413733627337,-0.10430064337064492,0.01489823733618691,-0.5249429407688606,1.052856852675254,0.728608120165997,1.3940685874940841,3194
0.012111845200181236,-0.20789753289069848,0.37580643229126504,-0.3702972536893362,-0.5994767303547518,-0.470302062948575,-0.08814838911022445,-0.25121793007276283,0.29026996446941483,0.3384567968475883,0.37953321400909207,0.4994862787176025,0.8547314464785056,-0.5843494829888206,0.036245294009227984,0.01653905797459026,-0.5249429407688606,1.0433234633173523,0.728608120165997,1.5076828416926804,3195
-0.02162763146436005,-0.16901436865270578,-0.0677609376239234,0.9765590489568733,-1.5170085534486983,0.7823630371478647,-0.19203933862463674,-0.25121793007276283,0.2450464800139683,0.28911984243630634,0.32748098214699267,0.4351913238363002,0.835753282777842,-0.8609985781361341,-0.707178378480587,-0.0277630992623002,-0.5249429407688606,1.0308392629677192,0.728608120165997,1.621297095891277,3196
0.15848163367135282,0.5497504837204178,-0.04951652138062535,0.9790557959648675,-2.215161785999239,-0.12233953514400846,-0.03524781395550705,-0.6837828217694233,0.3768406347126986,0.38970262151883056,0.4079525360027669,0.4564133749584904,0.802631015941778,-1.0062190708967473,-0.5878686340952167,-0.01627735479347674,-0.5531710603237318,1.0047359349639409,1.0173831431247458,-1.6735162758680178,3197
0.05676703490325047,0.24531443060459313,-0.18863019523577434,0.9781541928786477,-2.221698502723279,0.24302111905078638,0.06336341534192133,-0.6837828217694233,0.3359241487768183,0.36855821248542403,0.39149924432221833,0.4579853787453195,0.7609148636563567,-1.0847111528776934,-0.7072306843746622,-0.025301868304695174,-0.5531710603237318,0.9790865778819675,1.0173831431247458,-1.5599020216694215,3198
0.17894859561859291,0.5746102116758557,-0.144159430642735,0.9687220375151112,-1.3776648847459823,5.5320515416801985,-0.027765369390550184,-0.6837828217694233,0.38760813101161434,0.3998343175140044,0.41722620949543965,0.46191538821239153,0.7684345134245442,-1.0891732350574888,-0.7282576537928641,-0.019558996070283444,-0.5531710603237318,0.9620626683142858,1.0173831431247458,-1.446287767470825,3199
0.06408552432680907,0.39944474392830837,-0.07688314574557253,0.51847532707334,-1.2903758016627591,2.2786019067075007,-0.07799089363341281,-0.6837828217694233,0.23442255033237136,0.25755006506003963,0.28874095900824637,0.3652371553224139,0.6216223036646933,-0.9023742492578731,-0.47703244455001736,-0.0006895587286449275,-0.5531710603237318,0.9261989654917036,1.0173831431247458,-1.3326735132722287,3200
-0.09555677886166368,-0.0913755259611073,-0.06890121363912972,0.19327402928198642,-1.9985732574721982,3.548665133194169,0.0942361971606049,-0.6837828217694233,0.040751183569204735,0.08002513088373056,0.11867375318293949,0.22800122473225073,0.5867096440266799,-0.8824977013660573,-0.3769189632902196,0.021461519889800315,-0.5531710603237318,0.8823907715375365,1.0173831431247458,-1.2190592590736324,3201
-0.03874545418386993,-0.215674165738297,0.37808698432167726,0.01115020586546051,-0.4559878266563011,-0.4529039365583467,0.0026724760928246135,-0.6837828217694233,-0.055869149886400245,-0.014684201245069655,0.01905655082616326,0.12849338502598126,0.5056048500983717,-0.8782384411035254,-0.09729165356457754,0.02474316116660697,-0.5531710603237318,0.8344968392871258,1.0173831431247458,-1.105445004875036,3202
-0.12297010365160346,-0.3096311888314137,-0.07574286973036642,0.4504389711054747,0.33128795830250013,-0.4529039365583467,0.03703629557633153,-0.6837828217694233,-0.0346212905232062,-0.013656348028167866,0.013372686427428246,0.1006689179991096,0.4576223230061279,-0.9011573177542925,-0.421535890936305,0.009155365101775179,-0.5531710603237318,0.8027188747607868,1.0173831431247458,-0.9918307506764397,3203
0.4506009996455978,0.7279756102932496,0.3176523555157519,0.8329267419136027,0.27317495230462646,2.1916112747563594,0.015281780822659932,-0.6837828217694233,0.20599636010323344,0.1901522612660563,0.18822630437798588,0.1953035459662095,0.4234258204888941,-1.2581238921379228,-0.909602188551338,-0.03186515085830858,-0.5531710603237318,0.7695789974690338,1.0173831431247458,-0.8782164964778433,3204
0.5028227631594651,0.323590702218126,0.5730741829219274,0.16657270711315128,0.5964235659141847,-0.43550581016811835,0.04305752201075834,-0.6837828217694233,0.3499936772740682,0.34109984797676424,0.34453257534319776,0.3267230625451059,0.4456266912330668,-1.1009369062587675,-0.14180396942251267,0.019000288932195287,-0.5531710603237318,0.7384819893254021,1.0173831431247458,-0.7646022422792469,3205
0.48086729488878915,0.3859312507833011,0.31423152747013355,0.7782757240719339,0.5357596460727799,-0.40070955738766173,-0.11491359438812836,-0.6837828217694233,0.29673046224876437,0.29793001286689247,0.30609170296227967,0.3256226598943257,0.46514197277431535,-1.243926357929483,-0.8379431136684106,-0.03186515085830858,-0.5531710603237318,0.7144215304697455,1.0173831431247458,-0.6509879880806505,3206
0.7363942137452414,0.9294031496244903,0.6221060515757914,-0.10501788408986472,0.02685233428896858,-0.4529039365583467,-0.0063425679481196005,-0.6837828217694233,0.4336930151709742,0.42758635437035053,0.4230596492730889,0.40438004961445373,0.49701096464901456,-0.93949066011708,-0.22779485928202559,0.021461519889800315,-0.5531710603237318,0.6953547517539423,1.0173831431247458,-0.5373737338820541,3207
0.35868573417344685,0.5260381278244616,0.3461592558959054,-0.6202493708230611,0.18086375759195877,-0.470302062948575,-0.008209400076952356,-0.6837828217694233,0.27677470244144037,0.31364148346810417,0.3321178188933292,0.38174319508411747,0.5184956782724076,-0.8427446055824258,-0.4428243898248827,0.01489823733618691,-0.5531710603237318,0.6921769553013086,1.0173831431247458,-0.4237594796834578,3208
0.4355918942176217,0.38287159195801646,0.27204131490750627,0.13820688693898509,-0.45391520915843836,-0.43550581016811835,-0.031446547364791314,-0.6837828217694233,0.2533733438184632,0.2738488803566239,0.2905358635552154,0.3367838867808109,0.5156310497892885,-0.968899838120277,-0.9228355797523458,-0.05155499851914877,-0.5531710603237318,0.6953547517539423,1.0173831431247458,-0.3101452254848614,3209
0.1414878531454625,0.026931281949899893,0.37808698432167726,-0.41558547025102427,-0.3938890177779187,-0.470302062948575,-0.3017726946389653,-0.6837828217694233,0.10277196225096014,0.15080016667610516,0.1862818244521029,0.27940574856155587,0.48752188279868286,-0.7825064961551882,-0.2556215949299944,0.028024802443413672,-0.5531710603237318,0.6794657694907729,1.0173831431247458,-0.19653097128626504,3210
-0.2578039681161488,-0.4042256408464648,-0.22739957975278308,0.8556748813197799,-0.47400365567621694,-0.17453391431469345,-0.14325572089246674,-0.6837828217694233,-0.014665530715882235,0.03142235734166407,0.06647194594192611,0.18084111112738352,0.43112450953727677,-0.9413160573724509,-0.7214578875630973,-0.00397120000545163,-0.5531710603237318,0.6760609875772364,1.0173831431247458,-0.08291671708766868,3211
-0.07298109962288982,-0.23594440545580792,-0.04039431325897622,0.7556662928328681,-1.288382900222505,-0.40070955738766173,-0.09575400148695035,-0.6837828217694233,0.12416338823147285,0.1480102793730862,0.16175146231019408,0.2011199599774766,0.405700931749595,-0.9123125232037811,-0.4099762883457014,0.010796185740178531,-0.5531710603237318,0.6594910489313601,1.0173831431247458,0.03069753711092769,3212
-0.2633858668290325,-0.3402277770842604,0.12494570894591424,0.0006777392485917299,-0.5535602811712476,-0.470302062948575,-0.21276534716440829,-0.6837828217694233,-0.08659240599264009,-0.03098301654165383,0.01097948036480299,0.12566377820968913,0.37615945051743,-0.7741907975473877,-0.32110857431205647,0.03212685403942205,-0.5531710603237318,0.6463258921990194,1.0173831431247458,0.14431179130952407,3213
-0.285093250712469,-0.638289540980742,-0.0951275619888708,0.8830697443241695,-0.67831591133128,-0.3485151782169767,0.59040233089491,-0.6837828217694233,-0.21522809511035487,-0.16445709856503263,-0.12573241596266457,0.0021042805649372255,0.3335481018310342,-0.921845153315162,-0.7846957134999287,-0.004791610324653306,-0.5531710603237318,0.6268051425614116,1.0173831431247458,0.2579260455081204,3214
0.03729241050496746,-0.17181905590921673,0.18652061376704573,-0.4872282385637707,-0.6440380065588777,-0.29632079904629177,-0.24841665518031117,-0.6837828217694233,-0.13081092412685452,-0.09867449268332344,-0.0753255132686202,0.0011610782928399874,0.2850284568982053,-0.7962983865291012,-0.4029149926455589,0.041151367550640486,-0.5531710603237318,0.6104621893764371,1.0173831431247458,0.3715402997067168,3215
0.5559128220286695,0.5828967876610017,0.21046641008637476,0.9004082652130239,-1.2458145254586335,1.0259368066110612,-0.2629773999278588,-0.6837828217694233,0.1187078567733557,0.09735179939721653,0.09204933573623342,0.07284445097223792,0.2613952719124732,-0.9325947149301236,-1.0370193465183533,-0.09913879703284591,-0.5531710603237318,0.5727826028666353,1.0173831431247458,0.48515455390531315,3216
0.3925492530316077,0.3448808282107318,0.20020392594951952,-0.31016726324678984,-1.599116092787251,-0.470302062948575,-0.3301519697683494,-0.6837828217694233,0.1817336017763432,0.18897757187531136,0.1910682365773534,0.1945175440727952,0.310093956125497,-0.8082648796476433,-0.5013023794008774,0.03622890563543043,-0.5531710603237318,0.5462253039410524,1.0173831431247458,0.5987688081039095,3217
-0.15509703179908949,-0.2281677726082094,-0.11793308229299372,-0.35746674823158475,-0.4834898665318386,-0.470302062948575,-0.08168647784278062,-0.6837828217694233,-0.05601271650371904,-0.00778290107444382,0.02279593529901514,0.1126161467790092,0.3260284520628465,-0.6737939485019917,-0.5316397979644525,0.03622890563543043,-0.5531710603237318,0.520121975937274,1.0173831431247458,0.7123830623025059,3218
0.02042267217269682,-0.44196143302497565,0.0588097000639581,0.7123893446942869,-0.004157212121418447,2.4699812970000123,0.24469722621859752,-0.6837828217694233,-0.129231691336347,-0.10675048224469395,-0.08579578979260573,-0.0037121334463297057,0.30311142419789405,-0.8849315643732184,-0.9037962343089986,0.0009512619097584237,-0.5531710603237318,0.5085457174312505,1.0173831431247458,0.8259973165011023,3219
0.50790849309787,0.5273129856683302,0.26633993483147567,0.14514229529452743,-0.35921253271746545,-0.470302062948575,-0.16437606804387614,-0.6837828217694233,0.1919268316059835,0.18002056527088223,0.17117471118178085,0.13619620358144283,0.28162671057450134,-0.7447816195441909,-0.5841026097218074,0.019000288932195287,-0.5531710603237318,0.4958345316207152,1.0173831431247458,0.9396115706996986,3220
0.3242020043471877,0.4489092282704105,0.08047494435287471,0.008445396606799122,-0.027195152770778924,0.10383610792895978,-0.00208488063674674,-0.6837828217694233,0.06314757587094981,0.0787036053191426,0.09055358194709266,0.12865058540466406,0.31868784157485414,-0.8236793453596637,-0.8848615006538016,-0.012175303197468386,-0.5531710603237318,0.4710931163823514,1.0173831431247458,1.053225824898295,3221
0.30299078923822986,0.5009234283002499,0.06109025209437033,0.24910406654409803,-1.111492968385371,-0.4529039365583467,-0.4557625181612221,-0.6837828217694233,0.1373715170248097,0.14815711554692948,0.14245623843027777,0.1616626649280709,0.35342146193267243,-0.8764130438481544,-0.7650810032217552,0.010796185740178531,-0.5531710603237318,0.4622406834071567,1.0173831431247458,1.1668400790968914,3222
-0.20620241557037988,-0.26093161919563274,-0.3037980727715946,-0.04606691306775919,-1.6070079824906693,-0.470302062948575,-0.2271652589434631,-0.6837828217694233,-0.07539420984176769,-0.024815897240243617,0.003201560661270976,0.09076529414208741,0.3349804160725936,-0.6985382224081297,-0.5107697462284759,0.046073829465850535,-0.5531710603237318,0.4488485412139141,1.0173831431247458,1.2804543332954876,3223
-0.7645163290523658,-0.8566726896354352,-0.5682280806978985,0.8839019933268345,-1.1541410592068506,-0.4529039365583467,-0.40421019066033165,-0.6837828217694233,-0.2792588064345746,-0.2157029232362749,-0.1712033311525444,-0.0430122281170523,0.27732976784982294,-0.8534941671973874,-0.6317009733301752,0.01653905797459026,-0.5531710603237318,0.4343214717161592,1.0173831431247458,1.3940685874940841,3224
-0.8860776787996101,-0.9353314186021285,-1.0114533678085253,1.1602086622116188,-0.7284573115681272,0.6779742788064946,-0.4956490943474352,-0.6837828217694233,-0.4938908993262974,-0.4292027200041437,-0.37776692943288664,-0.20540021929647798,0.15773152867960258,-0.7741907975473877,-0.8897259488027889,0.521911814602822,-0.5531710603237318,0.4286468351935986,1.0173831431247458,1.5076828416926804,3225
-0.5780809120420515,-0.19999341425871306,-0.8014145258075542,1.116238173237484,-0.7270224225311404,3.113711973438461,-0.39974975633413146,-0.6837828217694233,-0.5760110044326956,-0.5221500180468267,-0.481572242399257,-0.3468805601110794,0.06588437793959816,-0.7500549893930399,-0.9608096588508896,0.09037598670274097,-0.5531710603237318,0.3955069579018455,1.0173831431247458,1.621297095891277,3226
-0.6368769118177594,-0.8245462719699461,-0.6903516419264761,-0.2682080426957619,-0.322383714101532,-0.470302062948575,-0.4950486512650621,-0.6837828217694233,-0.5808922694215375,-0.5230310350898852,-0.49174336816541425,-0.3747050271379509,-0.029364519124110134,-0.8255047426150346,-0.7143965918629549,0.01817987861299361,-0.5531710603237318,0.35215273486948306,1.0173831431247458,1.7349113500898732,3227
-1.1502875512094368,-1.1328068986173765,-0.7520405743491283,0.8517216985571209,0.3671601842271151,-0.470302062948575,-0.7688506968271959,-0.7547488355548828,-0.8044254925870307,-0.7115686823044269,-0.6668961368738,-0.4926053111501187,-0.060338314597834834,-0.899940386250712,-0.6610445799063228,0.02228193020900199,-0.40117663378558094,0.3051667444626823,1.3061581660834944,-1.6735162758680178,3228
-0.8489890629073386,-1.0310732426766613,-0.5076794242904524,0.7403390403671206,0.6595586835414939,-0.470302062948575,-0.7688506968271959,-0.7547488355548828,-0.858119407464291,-0.7899791991366428,-0.7611286255896693,-0.608461990239409,-0.12210686626508922,-0.9017657835060828,-0.6500603421505456,0.05591875329627064,-0.40117663378558094,0.2609045795867104,1.3061581660834944,-1.5599020216694215,3229
-0.7860996707421827,-0.6122824409658222,-0.7567157060114734,1.1580586856214004,0.7172731092513167,-0.43550581016811835,-0.7688506968271959,-0.7547488355548828,-0.8163415218244976,-0.7705968241893536,-0.7512566505813402,-0.6433604743070106,-0.17295402184045228,-0.8798610164416328,-0.8382569490328614,-0.006432430963056656,-0.40117663378558094,0.21346461825810464,1.3061581660834944,-1.446287767470825,3230
-0.8496092738754367,-0.6978254022894061,-0.8730238595624998,1.2815783084335997,0.9867133839739525,-0.43550581016811835,-0.7688506968271959,-0.7547488355548828,-0.7281916187907065,-0.6977660819631755,-0.6905290467422243,-0.6260684326518926,-0.23866143767199538,-0.8253019206977711,-0.8594931420273638,-0.02612227862389685,-0.40117663378558094,0.16125796225054792,1.3061581660834944,-1.3326735132722287,3231
-0.8653626324651307,-0.7619507518359973,-0.6015241403419178,1.20771620944708,1.3472691125451033,-0.4181076837778901,-0.7688506968271959,-0.7547488355548828,-0.8154801221205843,-0.7610524728895521,-0.7421325524675815,-0.6397448655973041,-0.18548677145409814,-1.5560692885978962,-0.7377773265145378,0.03786972627383378,-0.40117663378558094,0.11472594276555179,1.3061581660834944,-1.2190592590736324,3232
-0.642830937111502,-0.4383918310621435,-0.6903516419264761,1.0020813517052667,1.4368699612990232,-0.4181076837778901,-0.7688506968271959,-0.7547488355548828,-0.7873410651260843,-0.7566473876742589,-0.7461710876982615,-0.672914145499394,-0.224875413096985,-0.8824977013660573,-0.7596411902379417,0.009155365101775179,-0.40117663378558094,0.0704637778895798,1.3061581660834944,-1.105445004875036,3233
-0.5882523719188617,-0.1713091127716693,-0.9057497811989159,1.043693801838517,0.7564136935379471,1.704463735829966,-0.7688506968271959,-0.7547488355548828,-0.6858394666816374,-0.6732444409313776,-0.6691397675575111,-0.6367580584023292,-0.3036526963827588,-0.9052137560995611,-1.0585693748773066,-0.04581212628473704,-0.40117663378558094,0.027790511239924882,1.3061581660834944,-0.9918307506764397,3234
-0.2138930315747973,-0.08321643576034818,-0.2536259281025244,1.2472480370736676,0.36636302365100426,0.3822061301726131,-0.7688506968271959,-0.7547488355548828,-0.5536146121309506,-0.5686970851550897,-0.5795441155879782,-0.5866111376024872,-0.3627356588470892,-0.7478239483031422,-1.070076671573835,-0.07534689777599735,-0.40117663378558094,-0.01806055186236397,1.3061581660834944,-0.8782164964778433,3235
-0.0017808804852181162,0.1170637315114108,-0.32432304104530507,0.8816826626530614,-0.49257749709940946,0.590983646855353,-0.7688506968271959,-0.7547488355548828,-0.3823396376695291,-0.398954468192465,-0.4094769097626712,-0.45141881193520145,-0.36631644445098793,-0.7269332908250093,-1.009820281599286,-0.043350895327132016,-0.40117663378558094,-0.06254970219923844,1.3061581660834944,-0.7646022422792469,3236
-0.051893926707551434,0.19215285851527206,-0.32432304104530507,0.5158398718982343,-1.2749108864863743,3.4268782484625704,-0.7688506968271959,-0.7547488355548828,-0.3524777812672024,-0.35739983099486733,-0.3637068438149632,-0.38712385705389935,-0.3260326064071264,-0.7656722770223238,-0.9181803551796591,0.015718647655388586,-0.40117663378558094,-0.08502126282857808,1.3061581660834944,-0.6509879880806505,3237
-0.37663638960376106,-0.04535315779745041,-0.6914919179416822,1.1577812692871794,-1.0252401940510838,-0.035348903192866814,-0.7688506968271959,-0.7547488355548828,-0.407176662465695,-0.3948430553248581,-0.3955663995236619,-0.3842942502376072,-0.2615784655369478,-0.5322242502521202,-1.009820281599286,-0.03186515085830858,-0.40117663378558094,-0.10272612877896672,1.3061581660834944,-0.5373737338820541,3238
-0.5737394352653642,-0.46465390264583695,-0.7796352539171169,1.0053409936323712,-0.6055351507331233,0.20822486627032977,-0.7688506968271959,-0.7547488355548828,-0.4466574822283864,-0.42964322852567305,-0.4229386938649382,-0.40268669454350536,-0.2517313051262261,-0.48070748326720986,-0.9297922636643379,-0.015456944474275066,-0.40117663378558094,-0.11725319827672162,1.3061581660834944,-0.4237594796834578,3239
-0.9959790623466084,-0.9035874582898001,-0.8910402206027568,1.052640478617166,0.12585967784089278,-0.43550581016811835,-0.7688506968271959,-0.7547488355548828,-0.7524543771175969,-0.6829356284050223,-0.6426649254897193,-0.5185433736327956,-0.3013251857402246,-0.8887851808012235,-0.7829173131013745,0.057559573934673994,-0.40117663378558094,-0.12451673302559907,1.3061581660834944,-0.3101452254848614,3240
-0.30394766414265373,-0.34214006385006335,-0.28213282848267784,1.2281756640959283,-0.6228335352345549,2.0524262636345325,-0.7688506968271959,-0.7547488355548828,-0.6156353908127059,-0.6168593501756268,-0.6242671538832877,-0.5971435629742409,-0.3525304198759775,-0.44561929158063707,-0.8988271743718613,-0.01627735479347674,-0.40117663378558094,-0.13427710784440317,1.3061581660834944,-0.19653097128626504,3241
0.13640212320705744,0.2254266482402428,-0.07346231769995419,-0.2771547194744111,-1.121298043471426,-0.43550581016811835,-0.7688506968271959,-0.7547488355548828,-0.4426376169434579,-0.4532838525144122,-0.45958466169888745,-0.48160128464231644,-0.33981863098213677,-0.6938733183110708,-0.8124701432538226,0.046073829465850535,-0.40117663378558094,-0.151981973794792,1.3061581660834944,-0.08291671708766868,3242
