mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,ST2,ST5,ST10,ST20,ST50,ST100,month,day,ID
0.1860842742662785,0.5440945955971547,0.06766573027795685,1.1812287618394617,-0.4412191196711554,0.6779610609218569,-0.7689172200281886,2.8854647741048978,-0.12090940064713625,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,-0.07226425200629227,-0.12232305975112631,-0.23143388891974107,-0.3975812442755449,-0.608274933997728,-0.7721548946587795,-0.7152669946277469,-0.9918307506764397,5211
-0.049590528061113505,0.25097829026573054,-0.29714663840517935,1.1950999334885473,-0.7839884627695392,2.9918569128058046,-0.7689172200281886,2.2607514450190864,-0.5995408267565687,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,-0.08662097119020275,-0.10763986330591972,-0.15665303046247497,-0.2718184973512865,-0.5187494585610342,-0.7494569871698396,-0.7152669946277469,-0.8782164964778433,5212
-0.4465165109282999,-0.05488220225401635,-0.6961601666523596,1.0771949744713214,0.06894920494039601,0.4517907896850801,-0.7689172200281886,1.6360381159332742,-0.6522714075991334,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,-0.2589016013971292,-0.22510543486757284,-0.26134623230264753,-0.2718184973512865,-0.4471290782116791,-0.7267590796808996,-0.7152669946277469,-0.7646022422792469,5213
-0.39690076306990163,-0.08037057663066191,-0.6277578475242716,1.0425170453486081,0.4754895886152293,-0.29631087671348955,-0.7689172200281886,1.6360381159332742,-0.5589788414930575,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,-0.31632847813277143,-0.28383822064839936,-0.3361270907599136,-0.35042021417894803,-0.48293926838635653,-0.7040611721919595,-0.7152669946277469,-0.6509879880806505,5214
-0.02478265413191433,-0.13134732538395305,0.2158707550554808,-0.4070203919808137,0.045035064724233076,-0.47028800843408713,-0.7689172200281886,2.4169297772905387,0.2644294593562204,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,-0.12969112874193434,-0.15168945264153963,-0.24639006061119423,-0.3346998708134156,-0.5008443634736954,-0.6813632647030196,-0.7152669946277469,-0.5373737338820541,5215
-0.29766926735310506,-0.2970217588321493,-0.4567520497040515,0.9107409146822967,-0.5368756805358162,0.8693359058145144,-0.7689172200281886,1.4798597836618217,-0.8348003412849341,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,-0.3306851973166819,-0.26915502420319276,-0.30621474737700716,-0.3189795274478834,-0.4650341732990178,-0.6586653572140794,-0.7152669946277469,-0.4237594796834578,5216
0.08685277854948191,-0.0039054535007252067,0.19306998201278486,-0.9202537429969718,-1.310099547525205,-0.47028800843408713,-0.7689172200281886,1.9483947804761803,-0.17972427927922754,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,-0.21583144384539762,-0.21042223842236613,-0.27630240399410066,-0.3346998708134156,-0.4650341732990178,-0.6359674497251395,-0.7152669946277469,-0.3101452254848614,5217
-0.012378717167314689,-0.43720781790369995,0.20447036853413283,-2.175594777239198,-0.7760170826974818,-0.47028800843408713,-0.7689172200281886,1.6360381159332742,0.40031210998898303,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,-0.3450419165005924,-0.3132046135388126,-0.3361270907599136,-0.35042021417894803,-0.4471290782116791,-0.6359674497251395,-0.7152669946277469,-0.19653097128626504,5218
-0.06199446502571304,-0.39897525633873165,0.04486495723526072,-2.6957637140798996,0.7943447914974501,-0.47028800843408713,-0.7689172200281886,1.7922164482047274,0.6801898083072105,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,-0.3019717589488608,-0.26915502420319276,-0.3211709190684603,-0.35042021417894803,-0.4650341732990178,-0.6132695422361996,-0.7152669946277469,-0.08291671708766868,5219
-0.1116102128841114,-0.5136729410336367,0.05626534375660888,-0.7676708548570326,0.9298582527223975,-0.47028800843408713,-0.7689172200281886,1.7922164482047274,0.025113746301504224,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,-0.28761503976495034,-0.25447182775798616,-0.3361270907599136,-0.35042021417894803,-0.48293926838635653,-0.6132695422361996,-0.7152669946277469,0.03069753711092769,5220
-0.08680233895491221,0.2892108518306989,-0.42255089014000746,0.8552562280859554,-0.5528184406799309,1.8610055566219206,-0.7689172200281886,1.7922164482047274,-0.7658449663369647,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,-0.24454488221321874,-0.21042223842236613,-0.27630240399410066,-0.3189795274478834,-0.4650341732990178,-0.6132695422361996,-0.7152669946277469,0.14431179130952407,5221
0.08685277854948191,-0.05488220225401635,0.15886882244874076,-1.1976771759786793,0.08489196508451068,-0.41809486891790787,-0.7689172200281886,2.2607514450190864,0.8647468412561867,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,-0.17276128629366605,-0.15168945264153963,-0.23143388891974107,-0.30325918408235103,-0.4471290782116791,-0.5905716347472595,-0.7152669946277469,0.2579260455081204,5222
0.07444884158488226,-0.39897525633873165,0.47807964504648504,-0.4833118360507829,1.01754343351501,-0.47028800843408713,-0.7689172200281886,2.2607514450190864,0.5280823635690434,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,-0.08662097119020275,-0.09295666686071301,-0.18656537384538144,-0.25609815398575414,-0.41131888803700145,-0.5905716347472595,-0.7152669946277469,0.3715402997067168,5223
0.29771970694767474,-0.373486881962086,0.8314916272082733,-0.4694406644016973,0.866087212145948,-0.47028800843408713,-0.7689172200281886,2.4169297772905387,0.40031210998898303,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,-0.01483737527065007,-0.03422388107988651,-0.11178451538811535,-0.193216780523625,-0.39341379294966256,-0.5678737272583195,-0.7152669946277469,0.48515455390531315,5224
0.6202220680272637,0.008838733687597591,0.9454954924217535,-1.04509428783874,0.66680271034456,-0.47028800843408713,-0.7689172200281886,2.7292864418334446,0.8809716353615913,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,0.11437309738454468,0.06855849403656002,0.00786485814351049,-0.11461506369596351,-0.35760360277498515,-0.5678737272583195,-0.7152669946277469,0.5987688081039095,5225
0.8062811224962574,0.3784201621489584,1.0138978115498412,-1.8565578293102345,0.7544878911371725,-0.47028800843408713,-0.7689172200281886,2.7292864418334446,0.9844046977835449,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,0.2148701316719186,0.15665767270779996,0.08264571660077658,-0.020293003502769618,-0.3217934126003075,-0.5451758197693793,-0.7152669946277469,0.7123830623025059,5226
0.5457984462396662,0.25097829026573054,0.5350815776532251,-2.4530182102209057,1.392198296901614,-0.47028800843408713,-0.7689172200281886,2.5731081095619914,1.039163377889285,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,0.22922685085582908,0.2153904584886266,0.15742657505804267,0.05830871332489189,-0.23226793716361357,-0.5224779122804395,-0.7152669946277469,0.8259973165011023,5227
0.09925671551408144,-0.22055663570221257,0.23867152809817693,-2.355920008677308,1.519740378054504,-0.47028800843408713,-0.7689172200281886,1.9483947804761803,0.5118575694636389,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,0.08565965901672372,0.11260808337217992,0.06768954490932327,0.026868026593827258,-0.17855265190159725,-0.49978000479149953,-0.7152669946277469,0.9396115706996986,5228
0.27291183301847544,-0.10585895100730748,0.5920835102599651,-1.5444564672058136,0.9776865331547324,-0.47028800843408713,-0.7689172200281886,2.4169297772905387,0.4956327753582346,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,0.18615669330409737,0.20070726204341974,0.1125580599836829,0.026868026593827258,-0.17855265190159725,-0.4543841898136195,-0.7152669946277469,1.053225824898295,5229
0.5457984462396662,-0.08037057663066191,0.9796966519857971,-1.2392906909259356,0.49143234875934394,-0.47028800843408713,-0.7689172200281886,2.7292864418334446,0.8140443596767977,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,0.31536716595929226,0.3034896371598664,0.20229509013240216,0.08974940005595651,-0.14274246172691962,-0.43168628232467937,-0.7152669946277469,1.1668400790968914,5230
0.7938771855316578,0.16176897994747105,1.1963039958914095,-1.4612294373113017,0.2204054263094581,-0.47028800843408713,-0.7689172200281886,2.7292864418334446,1.0614724697842164,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,0.4015074810627554,0.3769056193858996,0.2920321202811217,0.16835111688361803,-0.10693227155224201,-0.4089883748357394,-0.7152669946277469,1.2804543332954876,5231
0.7442614376732595,0.16176897994747105,1.1621028363273653,-1.1629992468559658,0.02909230458011841,-0.47028800843408713,-0.7689172200281886,2.7292864418334446,0.9438427125200338,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,0.4589343577983976,0.43563840516672625,0.35185680704693434,0.24695283371127952,-0.035311891202886796,-0.3635925598578594,-0.7152669946277469,1.3940685874940841,5232
0.062044904620282726,-0.19506826132556698,0.1474684359273928,-0.8231555414533749,0.021120924508070144,-0.47028800843408713,-0.7689172200281886,1.6360381159332742,0.4712955842001278,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,0.22922685085582908,0.3034896371598664,0.2621197768982151,0.23123249034574728,0.01840339405912954,-0.3408946523689194,-0.7152669946277469,1.5076828416926804,5233
-0.13641808681331047,-0.2842775716438265,0.34127500679030903,-1.072836631136911,-0.21004909758154716,-0.47028800843408713,-0.7689172200281886,1.7922164482047274,0.5868972422011347,0.44249195891053167,-0.3316985073615432,-0.3259459876527042,0.1574432549362764,0.20070726204341974,0.1424704033665895,0.13691043015255325,0.0004982989717906566,-0.31819674487997934,-0.7152669946277469,1.621297095891277,5234
-0.13641808681331047,-0.22055663570221257,0.07906611679930481,-2.5986655125363023,0.3001192270300133,-0.47028800843408713,-0.7689172200281886,1.7922164482047274,1.1547650358902921,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,0.01387606309717103,0.06855849403656002,0.037777201526416816,0.05830871332489189,-0.035311891202886796,-0.2954988373910394,-0.42649197166899816,-1.6735162758680178,5235
-0.1116102128841114,-0.551905502598605,0.17026920897008893,-1.8843001726084057,0.7704306512812871,-0.47028800843408713,-0.7689172200281886,1.9483947804761803,0.9357303154673313,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,0.05694622064890261,0.08324169048176674,0.037777201526416816,0.026868026593827258,-0.035311891202886796,-0.2728009299020995,-0.42649197166899816,-1.5599020216694215,5236
-0.12401414984871093,-0.4881845666569911,0.1132672763633489,-1.8149443143629787,0.5552033893357845,-0.47028800843408713,-0.7689172200281886,1.7922164482047274,0.4652112864106011,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,-0.01483737527065007,0.05387529759135343,0.00786485814351049,-0.004572660137237373,-0.035311891202886796,-0.2728009299020995,-0.42649197166899816,-1.446287767470825,5237
-0.1116102128841114,-0.5773938769752507,0.1132672763633489,-2.140916848116485,0.5552033893357845,-0.47028800843408713,-0.5888197479122369,1.9483947804761803,1.14665263883759,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,-0.01483737527065007,0.009825708255733522,-0.02204748523939597,-0.036013346868302,-0.05321698629022568,-0.2728009299020995,-0.42649197166899816,-1.3326735132722287,5238
-0.012378717167314689,-0.08037057663066191,-0.03493774841417524,-0.6705726533134355,0.3957757878946741,-0.38329944257378834,0.07153764984625284,1.9483947804761803,0.5159137679899901,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,0.08565965901672372,0.09792488692697333,0.037777201526416816,-0.004572660137237373,-0.0890271764649033,-0.2728009299020995,-0.42649197166899816,-1.2190592590736324,5239
-0.037186591096513864,0.32744341339566735,-0.33134779796922337,1.1049373177694926,-0.018735975852207452,2.9396637732896256,0.8519600290153773,1.9483947804761803,-0.47988297022921067,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,0.08565965901672372,0.15665767270779996,0.05273337321787012,0.026868026593827258,-0.05321698629022568,-0.2728009299020995,-0.42649197166899816,-1.105445004875036,5240
-0.3348810782469038,0.03432710806424319,-0.4567520497040515,1.0355814595240658,-0.43324773959909807,0.7997450531262753,0.7318950476047427,1.4798597836618217,-0.6299623157042021,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,-0.043550813638471166,0.024508904700940113,-0.02204748523939597,-0.020293003502769618,-0.0711220813775644,-0.2728009299020995,-0.42649197166899816,-0.9918307506764397,5241
-0.3100732043177046,0.03432710806424319,-0.5593555283961834,0.9592900154540956,-0.4093335993829351,-0.38329944257378834,1.0920899918366462,1.4798597836618217,-0.4393209849656994,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,-0.10097769037411336,-0.06359027397029969,-0.0818721720052089,-0.08317437696489888,-0.05321698629022568,-0.2728009299020995,-0.42649197166899816,-0.8782164964778433,5242
2.521979728484388e-05,-0.016649640689047947,-0.06913890797821934,-0.171210473946362,-0.5847039609681511,-0.41809486891790787,1.2121549732472805,2.1045731127476333,0.40234020925215874,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,0.01387606309717103,0.009825708255733522,-0.03700365693084927,-0.0674540335993665,-0.12483736663958074,-0.25010302241315935,-0.42649197166899816,-0.7646022422792469,5243
0.08685277854948191,-0.16957988694892143,0.27287268766222084,-0.05330551492913613,-0.6644177616887064,-0.4006971557458481,0.5638040736298542,2.2607514450190864,0.9702080029413159,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,0.1574432549362764,0.14197447626259335,0.06768954490932327,-0.004572660137237373,-0.12483736663958074,-0.25010302241315935,-0.42649197166899816,-0.6509879880806505,5244
0.1860842742662785,-0.04213801506569355,0.12466766288469688,0.3004093621225405,-1.2383571268767073,-0.38329944257378834,1.3822470302456797,2.1045731127476333,-0.04586972790964045,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,0.1574432549362764,0.17134086915300653,0.1125580599836829,0.05830871332489189,-0.0890271764649033,-0.25010302241315935,-0.42649197166899816,-0.5373737338820541,5245
0.2605078960538759,0.6078155315387687,-0.04633813493552321,0.8691273997350409,-0.8796450236342089,0.05164338672770565,0.7147429074032232,2.2607514450190864,-0.42512429012347047,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,0.22922685085582908,0.23007365493383317,0.17238274674949583,0.10546974342148877,-0.0711220813775644,-0.25010302241315935,-0.42649197166899816,-0.4237594796834578,5246
0.409355139629071,0.6970248418570281,0.409677325918397,0.4946057652097355,-0.3774480790947058,-0.19192459768113096,0.8348078888138581,2.7292864418334446,0.4956327753582346,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,0.38715076187884495,0.34753922649548613,0.2770759485896682,0.16835111688361803,-0.035311891202886796,-0.22740511492421941,-0.42649197166899816,-0.3101452254848614,5247
0.3473354548060731,0.467629472467218,0.3868765528757009,-1.8357510718366066,0.7465165110651152,-0.47028800843408713,1.6173742855081723,2.2607514450190864,1.3474344658919706,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,0.34408060432711324,0.3769056193858996,0.3069882919725748,0.23123249034574728,0.03630848914646827,-0.22740511492421941,-0.42649197166899816,-0.19653097128626504,5248
0.31012364391227426,0.05981548244088873,0.32987462026896086,-0.5526676942962098,1.4081410570457287,-0.47028800843408713,1.2388360802274214,1.9483947804761803,0.39828401072580755,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,0.31536716595929226,0.34753922649548613,0.2770759485896682,0.23123249034574728,0.07211867932114588,-0.18200929994633935,-0.42649197166899816,-0.08291671708766868,5249
0.8434929333900562,0.7989783393636104,0.9340951059004052,-0.6705726533134355,1.0733430940193933,-0.47028800843408713,0.9600185122849482,3.0416431063763505,1.1628774329429945,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,0.602501549637503,0.5531039767283792,0.4266376655042004,0.29411386380787624,0.07211867932114588,-0.15931139245739942,-0.42649197166899816,0.03069753711092769,5250
0.8807047442838548,0.9136760240585156,0.8656927867723171,-0.011691999981880403,0.6349171900563397,-0.47028800843408713,1.07571749437156,3.0416431063763505,1.627312164210198,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,0.7747821798444293,0.6999359411804457,0.6061117258016392,0.45131729746319926,0.12583396458316237,-0.1366134849684593,-0.42649197166899816,0.14431179130952407,5251
1.0419559248236494,0.9264202112468383,1.1621028363273653,-0.462505078577155,0.46751820854317194,-0.4006971557458481,1.1671306052182928,3.510178103190709,1.5056262084196643,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,0.9614195292352664,0.8614511020777187,0.7556734427161713,0.5770800443874577,0.21535944001985632,-0.11391557747951937,-0.42649197166899816,0.2579260455081204,5252
1.1411874205404458,1.066606270318389,1.2191047689341055,-0.19895281724453312,0.18851990602122878,0.2604159447924228,0.7864700391550308,3.353999770919256,1.0046856904153003,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,1.033203125154819,0.9642334771941653,0.875322816247797,0.7028427913117163,0.322790010543889,-0.06851976250163933,-0.42649197166899816,0.3715402997067168,5253
0.992340176965251,1.181303955013294,1.0138978115498412,0.45992783608702204,0.19649128609328612,-0.47028800843408713,0.8719708592504827,3.1978214386478037,0.8079600618872711,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,1.06191656352264,1.008283066529785,0.9201913313221567,0.7814445081393778,0.41231548598058293,-0.02312394752375927,-0.42649197166899816,0.48515455390531315,5254
1.0419559248236494,1.1685597678249713,0.8998939463363611,0.11314854485988775,0.24431956652562106,-0.47028800843408713,1.0120466708962235,2.8854647741048978,0.4794079812528301,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,1.06191656352264,1.008283066529785,0.950103674705063,0.8286055382359746,0.4839358663299382,0.04496977494306071,-0.42649197166899816,0.5987688081039095,5255
1.5133055294784332,1.3597225756498132,1.6409190702239815,-0.24056633219178886,-0.03467873599632212,-0.13973145816495172,0.9997323138284656,3.510178103190709,1.4143617415767642,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,1.2054837553617455,1.1404318345366449,1.0398407048537825,0.8914869116981038,0.5197460565046156,0.09036558992094076,-0.42649197166899816,0.7123830623025059,5256
1.4512858446554353,1.2577690781432307,1.6181182971812855,0.2865381904734549,-0.1941063374374325,-0.07014060547671269,0.9535534748243754,3.353999770919256,0.3881435144099298,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,1.262910632097388,1.213847816762678,1.1146215633110486,0.9700886285257653,0.5913664368539708,0.13576140489882083,-0.42649197166899816,0.8259973165011023,5257
1.3892661598324374,1.4744202603447183,1.3103078611048895,0.3975075636661385,-0.10642115664481998,-0.36590172940172855,1.0228217333305112,3.666356435462162,0.9012526279933468,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,1.4064778239364932,1.345996584769538,1.234270936842674,1.064410688718959,0.645081722115987,0.18115721987670066,-0.42649197166899816,0.9396115706996986,5258
0.992340176965251,1.002885334376775,0.8656927867723171,0.6818665824723882,0.18054852594918053,-0.29631087671348955,1.1705940181435996,2.7292864418334446,-0.13510609548936514,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,1.2772673512812982,1.2578974060982981,1.2043585934597676,1.0958513754500239,0.6987970073780035,0.24925094234352085,-0.42649197166899816,1.053225824898295,5259
1.1535913575050456,0.5568387827854774,1.2875070880621935,-0.6497658958398077,0.6349171900563397,-0.47028800843408713,1.6785612471885913,3.0416431063763505,1.702351836947694,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,1.2198404745456561,1.1991646203174717,1.1295777350025018,1.0486903453534269,0.75251229264002,0.3173446648103406,-0.42649197166899816,1.1668400790968914,5260
0.7814732485670582,0.8626992753052244,0.7630893080801852,-1.7872019710648077,1.145085514667891,-0.47028800843408713,1.258333812251371,2.4169297772905387,1.6840989435791138,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,1.191127036177835,1.1991646203174717,1.159490078385408,1.0958513754500239,0.7883224828146974,0.3627404797882209,-0.42649197166899816,1.2804543332954876,5261
0.6574338789210625,0.2000015415124394,0.8884935598150133,-1.7525240419420942,1.1052286143076135,-0.47028800843408713,1.1890655537452355,2.2607514450190864,1.826065892001403,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,1.0188464059709086,1.022966262974992,1.0099283614708758,0.9858089718912976,0.7883224828146974,0.40813629476610075,-0.42649197166899816,1.3940685874940841,5262
0.9427244291068526,0.07255966962921152,1.4585128858824137,-1.6970393553457528,0.8023161715695074,-0.47028800843408713,1.0643826884341923,2.5731081095619914,1.7773915096851896,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,0.9901329676030873,0.978916673639372,0.950103674705063,0.9229275984291683,0.7883224828146974,0.43083420225504065,-0.42649197166899816,1.5076828416926804,5263
1.2900346641156406,0.6205597187270914,1.4927140454464574,-2.168659191414655,0.3638902676064538,-0.47028800843408713,1.0643826884341923,2.7292864418334446,1.9153022595811275,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,1.033203125154819,1.022966262974992,0.9800160180879696,0.9386479417947008,0.75251229264002,0.453532109743981,-0.42649197166899816,1.621297095891277,5264
1.1535913575050456,1.0283737087534206,1.2419055419768013,-2.1478524339410274,0.25229094659767837,-0.47028800843408713,1.4107239809648686,2.8854647741048978,1.815925395685525,1.0074318962058808,-0.4652525866306386,-0.5299110623765578,1.1624135978100139,1.1257486380914383,1.0697530482366888,0.9858089718912976,0.7704173877273587,0.4762300172329209,-0.42649197166899816,1.7349113500898732,5265
1.1535913575050456,0.5058620340321863,1.3673097937116296,-1.7525240419420942,0.6030316697681194,-0.47028800843408713,1.8982405813080492,2.7292864418334446,1.706408035474045,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.0906300018904613,1.0670158523106117,1.0398407048537825,1.0015293152568299,0.7883224828146974,0.4989279247218608,-0.1377169487102494,-1.6735162758680178,5266
1.3644582859032384,0.7225132162336738,1.5269152050105015,-1.5305852955567285,0.7066596107048375,-0.47028800843408713,1.6563954044666287,2.7292864418334446,1.797672502316945,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.191127036177835,1.1257486380914383,1.084709219928142,1.0015293152568299,0.7883224828146974,0.4989279247218608,-0.1377169487102494,-1.5599020216694215,5267
1.3024386010802405,0.9901411471884523,1.3787101802329773,-1.932849273380204,0.4276613081828944,-0.47028800843408713,1.760451721689178,2.7292864418334446,1.779419608948365,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.2916240704652089,1.213847816762678,1.159490078385408,1.064410688718959,0.8241326729893749,0.5216258322108007,-0.1377169487102494,-1.446287767470825,5268
0.992340176965251,1.372466762838136,0.6376850563453571,0.5500904518060777,-0.457161879815261,-0.15712917133701146,1.3022037093052565,2.2607514450190864,-0.32980362475421904,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.2054837553617455,1.1844814238722647,1.159490078385408,1.0958513754500239,0.8599428631640527,0.5443237396997407,-0.1377169487102494,-1.3326735132722287,5269
1.0171480508944502,1.4616760731563956,0.6490854428667051,1.1049373177694926,-0.04265011606837945,1.5826421458689643,1.619518303033362,2.2607514450190864,-0.6786366980204157,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.1337001594421927,1.1404318345366449,1.099665391619595,1.0486903453534269,0.8778479582513914,0.567021647188681,-0.1377169487102494,-1.2190592590736324,5270
1.0419559248236494,0.9391643984351611,0.9454954924217535,-0.08798344405184956,0.2204054263094581,-0.47028800843408713,1.3402242867519576,2.7292864418334446,0.8120162604136222,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.248553912913477,1.1991646203174717,1.1445339066939548,1.064410688718959,0.8599428631640527,0.6124174621665609,-0.1377169487102494,-1.105445004875036,5271
1.0047441139298505,0.7352574034219965,1.1165012902419735,0.09927737321080317,0.24431956652562106,-0.47028800843408713,1.4042589435042958,2.4169297772905387,1.25616999904907,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.191127036177835,1.1697982274270584,1.1295777350025018,1.0801310320844912,0.8957530533387301,0.6351153696555007,-0.1377169487102494,-0.9918307506764397,5272
1.2900346641156406,0.8244667137402562,1.4015109532756735,-0.4763762502262406,0.3638902676064538,-0.47028800843408713,1.5563412532910994,2.5731081095619914,1.6982956384213426,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.2341971937295666,1.1991646203174717,1.159490078385408,1.0958513754500239,0.9136581484260689,0.6578132771444407,-0.1377169487102494,-0.8782164964778433,5273
1.4760937185846343,1.1048388318833573,1.5611163645745456,-1.114450146084167,0.5153464889755069,-0.47028800843408713,1.372241615128127,2.8854647741048978,1.9680328404236922,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.3634076663847616,1.301946995433918,1.2492271085341276,1.1587327489121528,0.9494683386007466,0.680511184633381,-0.1377169487102494,-0.7646022422792469,5274
1.5753252143014311,1.1175830190716802,1.7207217758734175,-0.9618672579442286,0.7066596107048375,-0.47028800843408713,1.2807635340533576,2.8854647741048978,1.702351836947694,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.4351912623043142,1.3606797812147449,1.3090517952999405,1.221614122374282,0.9673734336880854,0.703209092122321,-0.1377169487102494,-0.6509879880806505,5275
1.5753252143014311,1.4616760731563956,1.4585128858824137,-0.6497658958398077,0.4834609686872866,-0.47028800843408713,1.372241615128127,2.7292864418334446,1.6191997671574958,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.506974858223867,1.4487789598859846,1.3987888254486596,1.3002158392019436,1.0031836238627627,0.7259069996112609,-0.1377169487102494,-0.5373737338820541,5276
1.3024386010802405,1.3979551372147816,1.2077043824127571,-2.3212420795545947,0.34794750746233916,-0.47028800843408713,1.9765686882283202,2.1045731127476333,1.710464234000396,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.3059807896491191,1.301946995433918,1.3090517952999405,1.2687751524708792,1.0389938140374406,0.7486049071002008,-0.1377169487102494,-0.4237594796834578,5277
1.0295519878590498,1.1558155806366486,0.9910970385071453,-1.9605916166783748,0.23634818645356373,-0.34850401622966887,1.6804084007487552,1.7922164482047274,0.9884608963098959,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.2054837553617455,1.1991646203174717,1.1894024217683146,1.1901734356432176,1.0568989091247794,0.794000722078081,-0.1377169487102494,-0.3101452254848614,5278
1.0791677357174478,0.8499550881169017,1.3331086341475855,-2.3281776653791373,0.6508599502004543,-0.47028800843408713,1.896525367287897,2.4169297772905387,1.9132741603179522,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.2341971937295666,1.1991646203174717,1.1894024217683146,1.1587327489121528,1.0389938140374406,0.816698629567021,-0.1377169487102494,-0.19653097128626504,5279
1.1535913575050456,0.6078155315387687,1.3673097937116296,-0.802348783979746,0.4994037288314013,-0.3137085898855493,1.620375910043438,2.4169297772905387,1.9720890389500436,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.262910632097388,1.2285310132078848,1.2043585934597676,1.1744530922776852,1.021088718950102,0.816698629567021,-0.1377169487102494,-0.08291671708766868,5280
1.0915716726820477,0.9391643984351611,0.9796966519857971,-1.9605916166783748,0.5950602896960621,-0.47028800843408713,1.7204300612189665,2.2607514450190864,2.0937749947405773,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.3490509472008507,1.316630191879125,1.2791394519170338,1.2058937790087498,1.021088718950102,0.839396537055961,-0.1377169487102494,0.03069753711092769,5281
0.8434929333900562,0.467629472467218,0.9226947193790571,-1.6346190829248688,0.6269458099842824,-0.47028800843408713,1.3482286188459995,2.1045731127476333,1.2602261975754214,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.191127036177835,1.1844814238722647,1.1744462500768613,1.1587327489121528,1.021088718950102,0.839396537055961,-0.1377169487102494,0.14431179130952407,5282
