year,month,day,mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure__2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,snow_depth_manual_cm,JT100
2015,4,28,4.502,-3.683,10.92,71.796,996.198,0,,1.505,6.475,6.642,6.536,6.166,5.996,5.878,45.125,0.235,,,4.948
2015,4,29,5.294,-0.743,9.88,77.587,997.899,0,,1.516,6.585,6.855,6.736,6.143,5.987,5.015,39.416,0.232,,,4.909
2015,4,30,6.145,3.324,10.33,84.316,995.944,5.9,,1.691,7.241,7.261,6.907,6.361,6.027,4.627,36.005,0.222,,,5.124
2015,5,1,6.4,1.011,11.3,78.023,995.167,0.2,,1.71,7.271,7.264,7.096,6.543,6.073,4.605,34.279,0.229,,,5.093
2015,5,2,7.428,3.566,11.58,63.236,997.297,0,,1.809,7.634,7.601,7.249,6.694,6.157,8.553,44.811,0.233,,,5.174
2015,5,3,7.749,3.646,11.84,53.802,1000.534,0,,1.882,8.069,8.052,7.706,6.988,6.253,7.225,41.632,0.225,,,5.206
2015,5,4,6.805,5.343,7.94,88.264,993.363,6.8,,1.487,7.343,7.466,7.479,7.067,6.416,-0.498,8.629,0.199,,,5.323
2015,5,5,8.65,4.414,12.05,98.835,992.036,17.9,,1.748,7.772,7.628,7.387,6.953,6.497,0.291,9.615,0.194,,,5.425
2015,5,6,10.307,8.55,12.49,90.729,989.902,0.2,,2.052,9.478,9.2,8.537,7.639,6.509,7.972,41.963,0.225,,,5.46
2015,5,7,8.402,4.513,10.88,92.328,990.252,10.3,,1.827,9.383,9.291,8.81,8.095,6.881,1.327,21.58,0.218,,,5.543
2015,5,8,7.734,2.325,12.21,55.142,998.232,0,,1.624,8.822,8.883,8.579,8.106,7.311,8.341,52.443,0.234,,,5.715
2015,5,9,5.134,-1.642,11.07,71.074,1002.685,4,,1.452,8.032,8.213,8.176,7.861,7.426,4.63,34.001,0.235,,,5.897
2015,5,10,7.797,3.051,14.59,75.181,1003.244,9.6,,1.931,8.77,8.647,8.317,7.807,7.323,8.236,47.18,0.222,,,6.022
2015,5,11,8.617,3.159,10.92,88.728,1003.51,13.2,,1.476,8.435,8.688,8.332,8.023,7.47,1.627,13.485,0.211,,,6.071
2015,5,12,8.54,3.138,11.93,95.387,993.314,6.4,,1.721,9.021,9.12,8.594,8.084,7.395,2.19,18.705,0.219,,,6.228
2015,5,13,8.923,0.931,14.57,73.592,991.609,1.1,,1.885,8.961,8.959,8.525,8.094,7.38,8.316,51.617,0.231,,,6.251
2015,5,14,8.741,2.287,14.21,53.515,998.799,0.1,3.599,1.834,9.254,9.318,8.909,8.393,7.614,10.579,57.643,0.233,,,6.291
2015,5,15,8.301,0.733,14.46,56.413,1002.088,0,3.77,1.752,9.296,9.337,8.873,8.467,7.736,10.856,60.764,0.239,,,6.385
2015,5,16,7.767,5.125,9.33,91.79,997.085,6.7,1.068,1.552,9.295,9.483,9.05,8.66,7.867,2.31,18.4,0.223,,,6.408
2015,5,17,6.745,4.229,10.41,78.355,995.436,0.3,2.203,1.628,8.76,9.107,8.642,8.404,7.848,5.836,34.069,0.227,,,6.474
2015,5,18,7.814,0.643,12.6,72.335,995.642,0,2.52,1.725,9.138,9.584,8.744,8.407,7.97,8.175,49.735,0.236,,,6.554
2015,5,19,8.272,5.656,11.6,82.223,987.712,4.5,1.904,1.609,9.169,9.367,8.934,8.546,8.021,4.331,32.839,0.237,,,6.606
2015,5,20,9.087,5.473,12.82,79.295,995.96,0.1,3.214,1.881,10.012,9.903,9.379,8.733,7.874,10.398,59.106,0.236,,,6.673
2015,5,21,9.43,4.668,14.48,81.631,1003.782,0.2,3.89,1.938,10.533,10.341,9.826,9.153,8.1,11.677,58.539,0.238,,,6.751
2015,5,22,9.276,6.254,11.29,90.21,999.784,0.5,1.44,1.579,10.104,10.189,9.861,9.394,8.386,0.847,18.043,0.246,,,6.821
2015,5,23,10.955,4.031,16.72,52.957,1000.038,0.1,3.75,1.793,10.322,10.326,9.776,9.258,8.512,9.848,58.688,0.242,,,6.953
2015,5,24,7.589,1.318,11.12,81.07,1000.232,5.4,1.25,1.384,9.491,9.484,9.487,9.29,8.601,2.837,26.09,0.252,,,7.145
2015,5,25,10.268,5.962,13.97,76.571,994.822,0,2.29,1.963,10.645,10.334,9.987,9.315,8.584,8.516,45.646,0.236,,,7.228
2015,5,26,9.14,4.006,14.27,82.532,996.693,1.2,1.61,1.849,10.409,10.303,10.052,9.544,8.646,6.43,39.131,0.234,,,7.269
2015,5,27,10.903,4.577,16.65,62.305,998.331,0,3.02,1.89,10.878,10.733,10.309,9.71,8.804,10.334,55.608,0.24,,,7.356
2015,5,28,7.769,2.733,10.25,92.649,990.611,7.6,1.22,1.407,9.863,10.015,9.858,9.661,8.935,0.997,19.662,0.244,,,7.36
2015,5,29,9.55,5.883,13.08,72.988,989.154,0.1,4.01,1.678,10.412,10.202,9.952,9.506,8.8,11.66,63.238,0.244,,,7.371
2015,5,30,7.567,5.736,9.57,96.406,987.758,16.9,0.679,1.482,9.754,9.814,9.763,9.582,8.95,1.386,14.839,0.231,,,7.449
2015,5,31,9.458,1.209,15.26,77.32,987.297,0.4,2.593,1.606,9.864,9.762,9.606,9.363,8.828,8.176,47.601,0.245,,,7.538
2015,6,1,10.275,6.555,13.53,71.932,988.719,4.9,5,1.607,10.372,10.367,9.993,9.554,8.855,10.342,55.611,0.232,,,7.572
2015,6,2,8.272,6.125,11.65,91.022,987.062,23.9,2,,9.647,9.773,9.571,9.445,8.878,2.3,21.606,0.201,,,7.607
2015,6,3,12.247,8.71,16.63,60.812,988.182,0,4,1.808,10.359,10.22,9.913,9.531,9.019,11.664,60.294,0.239,,,7.685
2015,6,4,11.844,4.629,16.97,55.04,1008.394,0,3.7,1.778,10.507,10.526,10.165,9.724,9.227,10.876,63.857,0.25,,,7.776
2015,6,5,11.588,4.808,15.91,63.559,1010.748,0,4.2,2.084,11.372,11.318,10.825,10.157,9.446,11.669,63.276,0.244,,,7.811
2015,6,6,12.693,9.81,16.84,80.917,999.556,14,2.6,1.792,11.993,11.819,11.401,10.623,9.557,2.512,26.344,0.232,,,7.922
2015,6,7,12.619,8.65,17.77,66.846,1002.573,0.1,4.2,1.74,12.062,12.016,11.455,10.814,9.87,7.371,43.68,0.242,,,7.954
2015,6,8,11.876,6.566,16.88,60.622,1012.781,0,3.5,1.849,12.379,12.287,11.654,11.008,10.413,9.685,53.998,0.245,,,8.095
2015,6,9,12.252,3.868,18.1,68.249,1016.388,0,4.9,2.013,13.052,12.802,12.295,11.417,10.508,12.022,65.196,0.241,,,8.191
2015,6,10,12.807,5.583,19.46,66.805,1009.956,0,3.5,1.693,13.034,12.762,12.53,11.715,10.312,7.027,42.501,0.243,,,8.312
2015,6,11,15.524,6.631,22.53,56.403,1004.845,0,4.5,1.981,13.99,13.482,12.946,11.868,10.527,11.103,62.109,0.248,,,8.423
2015,6,12,15.901,7.51,22.02,59.086,999.677,0,5,1.99,14.607,14.184,13.509,12.445,10.573,11.814,63.579,0.245,,,8.539
2015,6,13,13.937,6.809,18.55,68.709,993.607,0,3.8,1.768,14.572,14.192,13.714,12.791,10.848,7.878,44.676,0.247,,,8.637
2015,6,14,12.974,8.52,17.5,71.792,989.463,4.7,3.3,,14.826,14.477,13.975,13.023,11.145,8.353,47.064,0.247,,,8.794
2015,6,15,11.895,5.985,16.76,52.15,999.475,0,5.1,,14.42,14.181,13.652,12.893,11.377,12.439,70.034,0.237,,,8.939
2015,6,16,12.868,4.139,19.3,48.739,1005.929,0,5.4,1.826,14.583,14.416,13.798,12.995,11.474,12.45,69.489,0.244,,,9.051
2015,6,17,10.265,8.63,12.39,90.325,998.496,9,1.1,1.198,13.316,13.483,13.386,13.009,11.704,-0.278,16.03,0.247,,,9.201
2015,6,18,11.658,9.1,14.82,91.28,991.44,1.3,0.8,1.573,13.761,13.76,13.144,12.589,11.691,2.498,27.233,0.229,,,9.333
2015,6,19,13.775,8.2,18.2,69.181,996.551,0.1,2.7,1.745,14.397,14.292,13.525,12.804,11.65,9.169,47.765,0.232,,,9.406
2015,6,20,16.689,10.34,21.14,57.46,1000.615,0.2,3.2,1.978,15.507,15.185,14.357,13.34,11.565,10.882,53.303,0.235,,,9.488
2015,6,21,15.485,11.18,20.07,72.296,999.4,0.7,3.5,1.9,16.139,15.744,15.167,14.016,11.994,7.974,42.769,0.238,,,9.577
2015,6,22,13.977,10.25,18.54,80.984,995.208,1.1,2.4,1.842,15.897,15.686,15.105,14.154,12.207,6.996,43.172,0.23,,,9.732
2015,6,23,15.74,11.54,20.59,76.483,993.431,1.2,2.8,2.104,16.628,16.193,15.538,14.404,12.537,9.24,50.299,0.234,,,9.827
2015,6,24,14.74,9.8,18.71,86.822,993.822,0.2,2.6,1.95,16.859,16.497,15.921,14.825,12.691,8.452,45.253,0.23,,,9.976
2015,6,25,12.263,6.394,17.24,72.979,1000.049,0,3.7,1.583,15.833,15.782,15.367,14.718,12.917,8.522,48.669,0.233,,,10.146
2015,6,26,13.602,6.145,19.73,66.67,1003.108,0,5.6,1.746,15.506,15.436,14.959,14.365,12.938,10.254,58.217,0.232,,,10.27
2015,6,27,14.95,9.08,19.46,77.386,999.986,0,5.2,1.89,16.223,15.872,15.395,14.532,12.933,13.414,69.816,0.231,,,10.392
2015,6,28,14.162,12.17,17.04,92.932,1002.293,0.1,2.6,1.494,15.551,15.562,15.263,14.676,12.954,2.962,18.279,0.232,,,10.466
2015,6,29,15.93,12.77,19.75,86.358,1001.04,0.3,4.2,1.98,16.304,16.027,15.358,14.539,13.035,13.101,61.811,0.224,,,10.581
2015,6,30,17.515,12.04,23.1,65.345,1006.735,0.02,4.3,,17.223,16.722,16.046,15.056,13.062,12.593,62.511,0.22,,,10.731
2015,7,1,19.059,14.58,23.89,69.318,1011.774,0,6,2.073,17.869,17.362,16.722,15.612,13.311,13.85,67.261,0.221,,,10.826
2015,7,2,19.101,12.79,23.84,64.166,1015.123,0,6.8,,17.562,17.228,16.718,15.844,13.676,13.348,69.268,0.224,,,10.99
2015,7,3,18.949,12.63,23.13,74.968,1012.33,0,4.8,,17.673,17.305,16.769,15.881,14.026,13.027,63.93,0.235,,,11.151
2015,7,4,18.014,14.52,22.26,87.274,1009.005,0,4.1,2.154,18.654,18.15,17.489,16.344,14.15,11.145,53.279,0.226,,,11.28
2015,7,5,19.162,14.22,25.58,82.385,1004.012,0,3.8,2.168,19.097,18.519,17.863,16.735,14.419,11.183,53.4,0.219,,,11.431
2015,7,6,16.274,13.26,18.4,91.768,991.884,15.7,3.4,1.513,17.862,17.803,17.547,16.845,14.601,3.279,23.907,0.218,,,11.605
2015,7,7,16.442,11.97,21.27,71.075,989.765,1.6,4.9,1.696,17.273,17.105,16.782,16.208,14.642,12.483,58.992,0.218,,,11.742
2015,7,8,13.382,10.98,15.77,98.298,981.516,76.9,,,16.119,16.28,16.254,16.067,14.684,0.252,13.619,0.209,,,11.956
2015,7,9,13.121,10.08,17.27,69.498,988.45,0.3,3.5,,15.227,15.335,15.188,15.169,14.592,9.976,51.143,0.215,,,12.053
2015,7,10,14.789,9.63,19.39,52.546,999.257,0.1,5.9,1.389,15.412,15.504,15.329,15.13,14.278,12.021,59.052,0.218,,,12.148
2015,7,11,14.692,7.25,20.26,68.149,1003.347,0.1,3.6,1.72,15.806,15.737,15.409,15.039,14.112,10.435,57.595,0.225,,,12.245
2015,7,12,15.911,12.84,20.34,86.984,998.491,0,2.7,1.884,16.673,16.434,16.043,15.396,14.027,7.327,39.511,0.228,,,12.226
2015,7,13,15.458,13.51,18.49,92.017,996.014,9.9,1.8,1.816,16.803,16.643,16.229,15.675,14.246,4.963,33.257,0.233,,,12.109
2015,7,14,15.654,11.84,20.32,86.06,996.137,0.1,3.3,1.996,17.509,17.16,16.66,15.853,14.315,11.27,56.733,0.226,,,12.16
2015,7,15,15.505,10.4,19.05,87.974,998.748,5.6,1.9,1.775,17.517,17.219,16.894,16.18,14.536,6.305,41.726,0.231,,,12.24
2015,7,16,14.288,10.31,18.06,68.907,1002.123,0.2,4.6,1.432,16.892,16.774,16.607,16.141,14.661,9.748,54.675,0.23,,,12.355
2015,7,17,14.053,5.575,19.38,66.373,1003.678,0,3.2,1.706,16.737,16.518,16.194,15.761,14.576,11.719,61.579,0.226,,,12.363
2015,7,18,14.456,11.95,17.99,84.511,991.39,1.9,3.4,1.322,16.664,16.588,16.39,15.936,14.54,7.322,37.801,0.229,,,12.415
2015,7,19,15.439,12.11,19.45,79.017,991.135,0.1,3.3,1.556,16.489,16.288,15.984,15.613,14.546,9.299,47.463,0.231,,,12.448
2015,7,20,16.248,11.86,21.1,77.879,992.679,1.7,,2.056,17.724,17.225,16.701,15.949,14.559,11.221,61.529,0.23,,,12.487
2015,7,21,13.533,11.93,15.77,93.399,992.669,4.3,3.1,1.312,16.697,16.588,16.482,16.099,14.629,3.047,25.255,0.233,,,12.568
2015,7,22,16.291,12.91,20.71,72.11,992.78,0.1,4.1,1.633,17.232,16.888,16.527,15.893,14.703,10.583,53.29,0.227,,,12.558
2015,7,23,14.915,9.48,20.01,61.447,992.881,0,5,1.507,17.025,16.783,16.526,16.021,14.738,10.514,57.195,0.228,,,12.633
2015,7,24,13.275,5.627,18,73.232,997.813,0.1,4.9,1.074,15.663,15.676,15.696,15.607,14.66,10.009,54.967,0.235,,,12.681
2015,7,25,11.573,6.918,15.43,92.033,995.975,6.2,1.4,0.984,14.591,14.779,14.911,15.03,14.46,2.167,18.557,0.237,,,12.718
2015,7,26,11.61,10.53,13.6,97.294,985.082,15.1,1.8,1.011,14.085,14.239,14.307,14.468,14.211,0.111,11.65,0.218,,,12.711
2015,7,27,14.076,10.3,17.05,84.923,987.124,5.6,3,1.656,15.258,14.994,14.721,14.386,13.914,11.464,57,0.228,,,12.685
2015,7,28,14.015,12.29,16.45,88.842,988.083,0.6,2.8,1.55,15.567,15.386,15.177,14.794,13.917,3.796,25.654,0.224,,,12.656
2015,7,29,14.14,13.03,16.61,96.091,985.298,9.4,2.3,1.365,15.32,15.264,15.166,14.916,13.944,1.005,13.599,0.23,,,12.539
2015,7,30,15.655,8.49,21.68,83.034,988.217,0.2,3.2,1.869,16.183,15.783,15.434,14.886,14.032,9.851,50.138,0.224,,,12.527
2015,7,31,14.589,9.22,19.52,75.781,996.084,0,3.8,1.738,16.876,16.525,16.213,15.518,14.095,9.338,50.837,0.223,,,12.572
2015,8,1,13.386,6.341,18.01,82.97,1001.899,0.3,3.8,1.457,16.159,15.993,15.866,15.509,14.311,9.838,54.263,0.233,,,12.591
2015,8,2,13.761,8.05,17.07,81.954,1003.442,4.7,3.8,1.431,16.1,15.952,15.789,15.409,14.364,9.24,53.772,0.235,,,12.65
2015,8,3,12.941,5.239,19.47,79.942,1008.446,0.2,2.4,1.43,15.538,15.37,15.333,15.091,14.381,6.317,42.857,0.236,,,12.658
2015,8,4,14.035,8.24,18.47,95.237,1003.692,20.4,0.6,1.361,15.401,15.259,15.209,15.005,14.281,1.201,16.469,0.233,,,12.678
2015,8,5,16.448,14.53,18.28,97.119,1001.291,17.5,1.1,,16.535,16.156,15.914,15.37,14.27,2.145,22.416,0.228,,,12.679
2015,8,6,15.337,10.97,18.52,93.317,1005.099,0.4,1.5,1.543,16.495,16.197,16.045,15.55,14.429,2.607,23.631,0.221,,,12.726
2015,8,7,15.661,11.25,19.45,97.174,1003.449,9,1.3,,16.35,16.079,15.927,15.58,14.56,2.853,19.779,0.223,,,12.796
2015,8,8,16.625,10.68,21.33,82.302,1004.175,0,3.1,1.799,17.443,17.008,16.688,16.024,14.694,8.812,53.06,0.229,,,12.892
2015,8,9,13.752,7.91,17.03,86.977,1007.077,0,2.6,1.16,16.275,16.227,16.292,16.08,14.884,4.168,28.207,0.234,,,12.998
2015,8,10,16.065,14,19.02,81.257,1007.096,0,2.2,1.508,16.6,16.365,16.232,15.862,14.898,4.373,28.439,0.223,,,13.051
2015,8,11,15.632,12.79,19.06,91.399,1004.792,0.6,2,1.401,16.448,16.264,16.179,15.845,14.871,3.423,26.234,0.231,,,13.126
2015,8,12,15.081,7.75,20.77,74.765,1008.384,0,3.3,1.581,16.517,16.264,16.106,15.777,14.797,8.639,52.796,0.235,,,13.109
2015,8,13,14.91,6.964,21.56,74.771,1011.933,0,3.7,1.462,16.289,16.087,15.985,15.675,14.846,8.599,53.105,0.233,,,13.11
2015,8,14,16.283,7.5,23.34,66.884,1007.622,0,4.2,1.479,16.343,16.122,15.974,15.679,14.789,8.717,52.214,0.235,,,13.152
2015,8,15,18.004,9.39,23.52,63.27,1003.57,0,3.9,1.467,16.237,16.028,15.891,15.609,14.706,9.183,48.178,0.233,,,13.14
2015,8,16,17.798,14.16,22.55,65.491,1007.675,0,3.3,1.468,16.429,16.228,16.066,15.682,14.731,5.104,33.887,0.239,,,13.158
2015,8,17,16.945,10.24,21.83,67.638,1012.561,0,3.9,1.423,16.243,16.018,15.922,15.6,14.755,8.442,51.124,0.24,,,13.143
2015,8,18,15.688,7.07,22.12,72.739,1013.138,0,3.4,1.328,15.891,15.749,15.68,15.505,14.695,7.22,43.99,0.29,,,13.149
2015,8,19,16.45,7.92,22.66,68.359,1014.372,0,3.6,1.399,15.942,15.758,15.63,15.398,14.639,8.11,50.364,0.251,,,13.162
2015,8,20,15.974,8.33,22.43,74.629,1015.405,0,3.1,1.467,15.952,15.727,15.626,15.322,14.58,7.186,46.556,0.249,,,13.149
2015,8,21,15.53,7.94,22.28,75.071,1015.696,0,3.5,1.332,15.869,15.724,15.59,15.34,14.512,7.308,46.086,0.252,,,13.176
2015,8,22,15.294,6.259,23.15,71.065,1014.685,0,3.4,1.326,15.636,15.447,15.373,15.172,14.495,6.75,46.568,0.247,,,13.147
2015,8,23,16.486,7.2,24.15,67.757,1011.322,0,3.8,1.345,15.536,15.376,15.259,15.089,14.438,7.306,47.02,0.245,,,13.118
2015,8,24,16.329,9.35,21.95,78.203,1004.393,8.2,2.2,1.22,15.172,15.08,15.08,14.958,14.37,3.832,29.42,0.23,,,13.081
2015,8,25,16.336,14.97,17.62,97.092,993.835,25.5,1.5,,15.79,15.565,15.401,15.075,14.271,-1.402,6.98,0.18,,,13.056
2015,8,26,15.288,12.76,17.42,93.635,994.523,7.7,3.1,1.434,15.887,15.682,15.548,15.207,14.336,2.662,23.365,0.234,,,13.092
2015,8,27,15.178,11.51,18.42,96.331,989.49,33.7,,,16.089,15.89,15.766,15.371,14.492,0.41,19.622,0.222,,,13.154
2015,8,28,14.571,10.07,19.26,78.85,993.828,0,4.1,1.334,15.653,15.491,15.45,15.252,14.568,5,41.981,0.231,,,13.179
2015,8,29,14.858,9.76,19.18,78.644,1003.129,0.1,2.8,1.304,15.486,15.375,15.311,15.19,14.558,5.486,38.158,0.238,,,13.256
2015,8,30,15.36,9.32,20.26,80.596,1005.592,0.1,2.9,1.501,15.917,15.665,15.505,15.169,14.455,5.02,43.484,0.241,,,13.242
2015,8,31,14.925,11.81,19.42,87.568,1004.524,0.3,1.7,1.623,16.443,16.124,15.897,15.419,14.507,3.038,27.655,0.231,,,13.218
2015,9,1,12.942,11.84,13.73,94.806,998.977,17.8,0.7,0.951,15.119,15.212,15.355,15.348,14.568,-1.631,8.783,0.201,,,13.252
2015,9,2,13.057,11.91,14.75,98.008,993.762,53.3,,,14.526,14.509,14.614,14.715,14.473,-0.098,14.203,0.211,,,13.292
2015,9,3,12.667,7.45,15.35,96.485,999.045,13.7,,1.319,14.755,14.639,14.615,14.554,14.332,0.628,24.819,0.238,,,13.305
2015,9,4,11.085,5.615,16.07,92.83,996.87,0.2,2,1.166,14.364,14.329,14.413,14.462,14.269,2.463,29.516,0.237,,,13.332
2015,9,5,11.53,10.31,12.56,90.498,988.799,5.1,2.3,1.031,14.045,14.106,14.274,14.364,14.136,-0.221,12.392,0.233,,,13.305
2015,9,6,10.903,4.861,15.19,62.447,1000.84,0,3.9,0.917,13.09,13.274,13.522,13.834,13.943,4.607,40.599,0.252,,,13.227
2015,9,7,11.691,3.114,18.61,71.953,1008.385,0,2.2,1.061,12.636,12.609,12.838,13.168,13.626,2.486,32.262,0.24,,,13.172
2015,9,8,13.141,5.882,19.48,70.461,1012.353,0,2.2,1.322,13.335,13.209,13.202,13.229,13.305,4.355,38.344,0.249,,,13.041
2015,9,9,12.464,4.89,20.41,82.475,1016.43,0,1.5,1.304,13.421,13.255,13.255,13.219,13.162,3.857,35.29,0.245,,,12.907
2015,9,10,12.679,5.715,19.91,84.545,1019.001,0,1.9,1.298,13.47,13.325,13.305,13.278,13.077,3.277,32.411,0.245,,,12.815
2015,9,11,13.064,7.17,17.91,79.587,1019.342,0,1.7,1.26,13.407,13.254,13.302,13.242,12.988,3.979,31.706,0.256,,,12.699
2015,9,12,13.427,11.84,15.19,87.796,1013.68,0,0.7,1.17,13.318,13.248,13.286,13.215,12.945,0.163,9.344,0.233,,,12.623
2015,9,13,14.108,12.27,16.17,86.997,1006.378,0.8,1.2,1.362,13.718,13.537,13.46,13.273,12.933,2.008,19.078,0.228,,,12.55
2015,9,14,14.498,12.79,16.67,90.494,998.759,5.1,1.1,1.38,13.938,13.717,13.637,13.388,12.971,1.146,15.41,0.217,,,12.508
2015,9,15,12.432,8.57,14.26,96.562,989.018,19.9,0.9,1.113,13.691,13.648,13.676,13.561,13.058,-1.43,5.162,0.236,,,12.509
2015,9,16,11.152,8.52,13.27,98.609,989.78,13.8,1.5,1.08,13.125,13.127,13.216,13.28,13.105,-0.213,10.493,0.223,,,12.571
2015,9,17,13.814,12.15,15.67,98.9,979.579,48,,1.369,13.755,13.551,13.472,13.31,13.024,0.034,8.59,0.218,,,12.545
2015,9,18,14.606,10.71,18.89,89.337,984.389,5.6,1.3,1.499,14.529,14.247,14.07,13.728,13.181,2.142,21.854,0.236,,,12.535
2015,9,19,12.329,8.18,17.75,77.368,999.382,0.8,1.9,1.274,13.976,13.868,13.932,13.81,13.276,3.373,29.515,0.254,,,12.582
2015,9,20,10.204,4.679,15.19,84.158,1004.375,0.3,1.2,1.017,13.258,13.26,13.449,13.594,13.272,1.393,20.856,0.25,,,12.599
2015,9,21,9.853,7.51,12.47,94.289,998.514,1.4,0.5,1.073,13.044,13.011,13.127,13.224,13.148,0.44,13.811,0.23,,,12.623
2015,9,22,10.34,8.36,12.35,98.753,992.976,4.7,1.5,0.968,12.686,12.698,12.803,12.928,12.944,-0.832,8.284,0.21,,,12.515
2015,9,23,11.775,9.69,14.1,99.227,995.169,0.4,,1.213,12.797,12.692,12.766,12.781,12.794,-0.076,7.868,0.235,,,12.519
2015,9,24,12.385,10.91,14.83,96.789,996.284,14.7,0.1,1.265,13.097,12.947,12.949,12.855,12.694,1.381,12.675,0.23,,,12.442
2015,9,25,10.273,5.421,14.25,88.641,998.361,0,2.6,0.911,12.549,12.554,12.697,12.79,12.692,1.364,26.25,0.259,,,12.357
2015,9,26,8.033,1.95,15.49,81.062,1008.826,0.2,1.9,0.726,11.377,11.543,11.807,12.286,12.611,2.009,27.396,0.265,,,12.348
2015,9,27,8.04,1.303,16.85,81.58,1019.315,0.1,1.5,0.73,10.611,10.751,11.131,11.664,12.276,2.105,27.378,0.263,,,12.282
2015,9,28,8.1,2.44,15.37,84.711,1026.515,0.4,1,0.821,10.277,10.347,10.662,11.135,11.888,2.145,25.497,0.259,,,12.161
2015,9,29,11.025,6.365,15.51,88.815,1025.05,0.2,0.6,1.105,10.732,10.626,10.75,10.933,11.505,1.842,25.132,0.264,,,11.954
2015,9,30,10.96,4.268,19.4,83.24,1019.901,0.3,1.2,1.146,10.844,10.699,10.838,10.957,11.337,2.646,23.756,0.261,,,11.796
2015,10,1,10.432,3.925,15.71,86.379,1011.331,0,0.81,0.964,10.579,10.561,10.789,10.968,11.284,-0.604,10.701,0.246,,,11.703
2015,10,2,10.238,4.215,16.12,75.4,1003.599,0,1.26,0.829,10.109,10.187,10.42,10.744,11.155,0.615,18.545,0.265,,,11.571
2015,10,3,9.195,2.026,14.17,83.404,1003.713,,0.75,0.908,9.769,9.841,10.065,10.412,11.024,1.232,20.653,0.258,,,11.496
2015,10,4,8.887,3.463,15.07,91.684,1001.24,,0.67,1.205,10.554,10.437,10.483,10.515,10.873,1.492,19.86,0.257,,,11.367
2015,10,5,8.836,2.459,13.34,80.661,1007.954,0.2,1.07,0.998,9.964,9.901,10.097,10.366,10.786,2.523,21.214,0.268,,,11.26
2015,10,6,8.346,5.841,10.73,74.216,1011.578,0,1.67,1.019,10.041,10.087,10.176,10.343,10.661,1.519,16.193,0.25,,,11.204
2015,10,7,7.23,5.246,9.71,73.731,1013.094,0,1.34,0.845,9.501,9.602,9.782,10.1,10.599,0.4,8.743,0.234,,,11.132
2015,10,8,7.365,5.699,9.67,73.1,1014.125,0,1.43,0.915,9.288,9.386,9.525,9.861,10.458,1.593,13.206,0.249,,,11.038
2015,10,9,7.014,5.959,8.16,83.194,1016.415,0,0.69,0.952,9.129,9.184,9.351,9.68,10.333,0.561,7.336,0.226,,,10.922
2015,10,10,7.43,5.471,11.26,92.731,1017.255,,0.54,1.08,9.201,9.221,9.316,9.549,10.164,1.086,10.008,0.232,,,10.91
2015,10,11,7.999,6.6,9.92,90.472,1017.862,,0.41,1.175,9.485,9.452,9.528,9.621,10.088,0.903,7.451,0.213,,,10.787
2015,10,12,7.258,5.075,9.57,85.422,1017.816,0.9,0.8,1.083,9.35,9.471,9.553,9.7,10.065,0.742,12.214,0.245,,,10.704
2015,10,13,4.879,-1.341,9.85,85.146,1018.412,0,0.89,0.786,8.582,8.786,9.104,9.502,10.04,-0.408,12.876,0.239,,,10.643
2015,10,14,2.31,-2.698,10.54,90.805,1018.912,0,0.93,0.296,6.776,7.202,7.735,8.611,9.84,-0.06,17.844,0.259,,,10.511
2015,10,15,2.695,-3.202,10.79,91.577,1018.965,0,0.67,0.479,6.248,6.62,7.035,7.858,9.327,0.19,15.533,0.249,,,10.417
2015,10,16,1.207,-2.909,7.01,97.997,1016.162,0,0.42,0.407,5.598,6.013,6.539,7.364,8.977,-0.866,9.341,0.245,,,10.217
2015,10,17,1.614,-2.974,9.77,92.683,1013.083,,1.43,0.43,5.08,5.459,5.952,6.731,8.663,0.058,16.941,0.256,,,10.04
2015,10,18,3.434,-2.217,12.18,91.18,1011.026,,3.38,0.498,4.808,5.183,5.559,6.352,8.239,0.471,16.264,0.261,,,9.793
2015,10,19,3.836,-1.7,11.51,95.044,1011.167,0,1.38,0.617,4.82,5.12,5.461,6.049,7.935,0.867,15.292,0.256,,,9.578
2015,10,20,6.133,3.637,7.5,99.86,1006.909,1,0.07,1.175,6.098,6.033,6.112,6.283,7.714,-0.013,3.175,0.214,,,9.352
2015,10,21,7.109,3.565,10.59,99.81,995.759,1,0.02,1.237,6.643,6.576,6.573,6.686,7.684,-0.31,3.553,0.206,,,9.2
2015,10,22,10.438,8.07,13.72,92.89,982.682,7.5,0.33,1.462,7.886,7.698,7.552,7.279,7.709,-2.167,8.52,0.252,,,9.084
2015,10,23,10.071,4.392,14.53,68.526,996.345,0.1,0.9,1.064,7.642,7.783,7.723,7.741,8.082,-1.527,13.092,0.25,,,9.102
2015,10,24,9.009,5.356,10.36,94.181,997.723,,0.22,1.184,7.503,7.512,7.514,7.665,8.34,-0.815,4.457,0.234,,,9.201
2015,10,25,8.132,2.261,11.24,72.615,997.737,,1.25,1.032,7.822,7.957,7.957,7.927,8.548,-1.989,12.942,0.262,,,9.232
